appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
3130690,Bomball,"['Action', 'Top-Down Shooter', 'Local Multiplayer', 'PvP', '2D', 'Shooter', 'Cyberpunk', 'Pixel Graphics', 'Arcade', 'Top-Down', 'Boomer Shooter', 'Multiplayer', 'Singleplayer', 'Bullet Hell', 'Dark', 'Futuristic', 'Sports', 'Combat', 'Controller', 'Physics']",4.99,0,0,1,4
2929310,Clutter Puzzle Magazine Vol. 16 No. 2 Collector's Edition,"['Hidden Object', 'Casual', 'Puzzle', 'Point & Click', 'Indie', '2D', 'Relaxing', 'Surreal', 'Colorful', 'Family Friendly', 'Singleplayer', 'Mouse only', 'Replay Value']",13.99,0,0,1,12
3237340,College Gay Sex - Episode 7,"['Sexual Content', 'Nudity', 'Visual Novel', 'Dating Sim', 'NSFW', 'Adventure', 'Mature', 'LGBTQ+', 'Romance', 'Casual', 'Story Rich', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Linear', 'Singleplayer', 'Indie']",4.99,0,0,1,4
3050580,Dras'lia,"['Adventure', 'JRPG', 'CRPG', '2D', 'Colorful', 'Pixel Graphics', 'Top-Down', 'Cyberpunk', 'Drama', 'Fantasy', 'Funny', 'Old School', 'Turn-Based Combat', 'Controller', 'RPG', 'Story Rich', 'Indie', 'Early Access', 'Singleplayer']",14.99,0,0,1,13
3177820,Dungeon addictor,"['RPG', 'Action', 'Action RPG', 'Roguelike', 'Hack and Slash', 'Action Roguelike', '2D', 'Top-Down', 'Gothic', 'Thriller', 'Dark', 'Dark Fantasy', 'Horror', 'Demons', 'Atmospheric', 'Magic', 'Singleplayer', 'Violent', 'Indie']",4.99,0,0,1,4
3015230,Flashlight Sim,"['Exploration', 'Immersive Sim', 'Puzzle Platformer', 'Puzzle', 'Walking Simulator', '3D', 'Horror', 'Linear', 'Psychological Horror', 'Simulation', 'Mystery', 'Psychological', 'Singleplayer']",4.99,0,0,1,4
2762590,Furry Shakespeare: To Date Or Not To Date Cat Girls? If Made Today,"['Adventure', 'Casual', 'Strategy', 'Dating Sim', 'Interactive Fiction', 'Point & Click', 'Visual Novel', 'Choose Your Own Adventure', 'Immersive Sim', '2D', 'Colorful', 'Minimalist', 'Stylized', 'Cartoony', 'Cats', 'Comedy', 'Drama', 'Emotional', 'Fantasy', 'Funny']",9.99,0,0,1,8
2990800,Intergalacto-1,"['Action', 'Strategy', 'Open World', 'Horror', 'Adventure', 'Survival Horror', 'Multiplayer', 'FPS', 'First-Person', 'RPG', 'Action-Adventure', 'Thriller', 'Story Rich', 'Survival', 'Top-Down Shooter', 'Action RPG', 'Atmospheric', 'Strategy RPG', 'Difficult', 'Zombies']",7.99,3,67,1,7
3182320,Prince Arthur Monsters of Albion,"['RPG', 'Adventure', 'JRPG', 'Turn-Based Strategy', 'Collectathon', 'Creature Collector', 'Dungeon Crawler', '2D', 'Cartoony', 'Fantasy', 'Historical', 'Character Customization', 'Pixel Graphics', 'Magic', 'Medieval', 'Mythology', 'Education', 'Party-Based RPG', 'Supernatural', 'Resource Management']",9.99,0,0,1,8
3238710,Pulse,"['Adventure', 'Action', '3D Fighter', 'Sandbox', 'Action-Adventure', 'Choose Your Own Adventure', 'Cartoony', 'Atmospheric', 'Indie', 'Story Rich', 'Singleplayer']",39.99,1,100,1,35
3084200,Realm Drifter,"['Adventure', 'Walking Simulator', 'FPS', '3D', 'First-Person', 'Atmospheric', 'Cyberpunk', 'Fantasy', 'Futuristic', 'Sci-fi', 'Indie', 'Casual', 'Simulation', 'Space', 'Surreal', 'Open World', 'Singleplayer']",3.99,0,0,1,3
3100010,Relaxing Time Italy Tour Collector's Edition,"['Hidden Object', 'Puzzle', 'Point & Click', 'Tabletop', '2D', 'First-Person', 'Relaxing', 'Casual', 'Story Rich', 'Linear', 'Hand-drawn', 'Colorful', 'Family Friendly', 'Logic', 'Atmospheric', 'Adventure', 'Nature', 'Resource Management', 'Singleplayer', 'Replay Value']",13.99,0,0,1,12
2071440,Space Ranger Appleseed,"['Space', 'Action', 'Indie', '3D', 'Sci-fi', '3D Platformer', 'Third Person', 'Exploration', 'Action-Adventure', 'Adventure', 'Singleplayer', 'Colorful', 'Spaceships']",9.99,0,0,1,8
3135090,Stonerill,"['Simulation', 'Hidden Object', 'Casual', 'Roguelike', 'Idler', 'Arcade', 'Mystery Dungeon', 'Cartoony', 'Exploration', 'Traditional Roguelike', 'Relaxing', 'Cute', 'Survival', 'Singleplayer']",9.99,2,50,1,8
3094180,Stupid Cars,"['Casual', 'Action', 'Strategy', 'Arcade', 'Puzzle', '3D', 'Colorful', 'Cute', 'Indie', 'Stylized', 'Singleplayer']",5.99,6,100,1,5
1449180,Traxion,"['Early Access', 'Physics', 'Space', 'Exploration', 'Flight', 'Arcade', 'Action', 'Shooter', 'Combat', '2D', 'Colorful', 'Pixel Graphics', 'Controller', 'PvE', 'Singleplayer', 'Casual', 'Stylized', 'Jet', 'Sci-fi', 'Adventure']",4.99,0,0,1,4
2883650,Yez- The Dark Amulet,"['RPG', 'First-Person', 'Action RPG', 'Sandbox', 'Dungeon Crawler', 'Hack and Slash', '3D', '2D', 'Pixel Graphics', 'Fantasy', 'Swordplay', 'Action', 'Adventure', 'Dark Fantasy', 'Dragons', 'Magic', 'Medieval', 'Nature', 'Relaxing', 'Survival']",12.99,0,0,1,11
3051650,Young Detectives: Holidays,"['Casual', 'Simulation', 'Action-Adventure', 'Arcade', 'Education', 'Indie', 'Puzzle', '2D Platformer', 'Puzzle Platformer', '2D', 'Colorful', 'Atmospheric', 'Detective', 'Family Friendly', 'Singleplayer']",4.99,0,0,1,4
2867000,Animal Water Pang!,"['Casual', 'Puzzle', '3D', 'Cartoon', 'Colorful', 'Cute', 'Family Friendly', 'Logic', 'Relaxing', 'Controller', 'Singleplayer', 'Indie', 'Clicker']",2.99,1,100,1,2
3114860,Barrok,"['Casual', 'Simulation', 'Racing', 'Arcade', 'Automobile Sim', 'Immersive Sim', '3D', 'Minimalist', 'Cute', 'Third Person', 'Indie', 'Driving', 'Physics', 'Singleplayer']",0.99,0,0,1,0
3149810,BlowHI,"['Action Roguelike', 'Bullet Hell', 'PvE', 'Shooter', 'Action RPG', 'Roguelike', 'RPG', 'Third Person', '3D', 'Casual', 'Cute', 'Action', 'Controller', 'Medieval', 'Fantasy', 'Atmospheric', 'Indie', 'Combat', 'Singleplayer', 'Party-Based RPG']",7.99,2,100,1,7
2958690,Clutch-Master,"['Arena Shooter', 'Action', 'Top-Down Shooter', 'Perma Death', 'Difficult', 'Shooter', '2D', 'Parody', 'Survival', 'Robots', 'Combat', 'Satire', 'Aliens', 'Singleplayer', 'Indie', 'Rock Music']",3.99,0,0,1,3
3251950,CrapShoot,"['Action', 'Shooter', 'Side Scroller', '2D', 'Fantasy', 'Female Protagonist', 'Singleplayer']",1.99,0,0,1,1
2711550,Crazy Candydish,"['Casual', 'Puzzle', 'Match 3', 'Colorful', 'Strategy', 'Cartoony', 'Singleplayer', 'Comic Book', 'Female Protagonist', 'Cute', 'Indie', 'Linear']",4.99,0,0,1,4
3230220,Crowded Mysteries 2: Winter Romance,"['Casual', 'Point & Click', 'Puzzle', 'Hidden Object', '2D', 'Cartoony', 'Noir', 'Stylized', 'Top-Down', 'Comedy', 'Dark Humor', 'Detective', 'Linear', 'Narration', 'Singleplayer']",3.99,0,0,1,3
3114320,Dinosaur Running（恐龙快跑）,"['Casual', 'Adventure', 'Parkour', 'Dinosaurs', 'Action-Adventure', 'Runner', '3D', 'Third Person', 'Action', 'Indie', 'Racing', 'Quick-Time Events', 'Singleplayer']",0.99,0,0,1,0
3026290,Elve,"['Action', 'Shooter', 'FPS', 'First-Person', 'Assassin', 'Atmospheric', 'Gothic', 'Horror', 'Survival Horror', 'Combat', 'Open World', 'Singleplayer', 'Vampire']",9.99,2,50,1,8
2999820,Highland Huntress,"['Action Roguelike', 'Action', 'Bullet Hell', 'Casual', 'Roguelite', 'Female Protagonist', '3D', 'Relaxing', 'Controller', 'Indie', 'Early Access', 'Stylized', 'Fantasy', 'Singleplayer']",2.99,0,0,1,2
3220530,Midnight Echo,"['Adventure', 'Horror', 'Survival Horror', 'Exploration', 'Psychological Horror', 'Action-Adventure', 'Immersive Sim', 'Dark', 'Thriller', 'First-Person', 'Realistic', 'Nature', 'Mystery', 'Sci-fi', 'Nonlinear', 'Multiple Endings', 'Hidden Object', 'Singleplayer', '3D Vision', 'Violent']",8.99,0,0,1,8
3243930,Missile Survivor,"['Simulation', 'Action', 'Flight', '2D', 'Arcade', 'Third-Person Shooter', 'Shooter', 'Roguelite', 'Top-Down', 'Combat', 'Singleplayer']",3.99,0,0,1,3
3155030,Mononc's Adventures,"['Singleplayer', 'RPG', 'Adventure', 'Dark Humor', 'Turn-Based Combat', 'Dark Fantasy', 'CRPG', 'Exploration', 'Comedy', 'Retro', 'Action RPG', ""1990's"", 'Satire', 'Old School']",13.99,0,0,1,12
3044920,Necuratu,"['Strategy', 'RTS', 'Action RTS', '3D', 'Dark Humor', 'Base Building', 'Singleplayer', 'Blood', 'Indie', 'Rome', 'Vampire']",3.99,0,0,1,3
3177870,No Happy Days,"['RPG', 'Singleplayer', 'Top-Down', '2D', 'Adventure', 'Cute', 'Exploration', 'Pixel Graphics', 'Mystery', 'Action RPG', 'Funny', 'Nature', 'Parody', 'Linear']",0.99,4,100,1,0
2670940,OhMyRace!,"['Platformer', 'Procedural Generation', 'Multiplayer', 'Racing', 'Cute', 'Side Scroller', 'Relaxing', 'Casual', 'Combat Racing', 'Fast-Paced', 'Character Customization', 'Precision Platformer', '3D Platformer', 'Action', 'Arcade', '3D', 'Linear', 'Singleplayer', 'Local Multiplayer', 'PvP']",2.99,0,0,1,2
3088890,Rabbit in Dungeon,"['Action', 'Action-Adventure', '3D Platformer', 'Exploration', 'Bullet Hell', '3D', 'Pixel Graphics', 'Third Person', 'Voxel', 'Dark Fantasy', 'Funny', 'Magic', 'Mystery', 'Combat', 'PvE', 'Indie', 'Casual', 'Score Attack', 'Singleplayer']",3.99,0,0,1,3
2860170,Runi's Math Castle,"['Education', 'Family Friendly', 'Cute', 'Casual', 'Singleplayer', 'Colorful', 'Puzzle', '2D', 'Pixel Graphics', 'Relaxing', 'Fantasy', 'Point & Click', 'Controller', 'Arcade', 'Card Game', 'Indie', 'Cartoon', 'Top-Down', 'Solitaire']",4.99,1,100,1,4
3022510,Slime Scramble,"['Action', 'Arcade', '2D', 'Casual', 'Early Access', 'Indie', 'Cartoony', 'Cute', 'Singleplayer', 'Relaxing', 'Cozy', 'Underwater', 'Difficult', 'Family Friendly', 'Strategy', 'Simulation']",3.99,8,100,1,3
2162260,Spiritus Vindicta,"['Indie', 'Action', 'Horror', 'Investigation', 'Singleplayer', '2D', 'Pixel Graphics', 'Early Access', 'Supernatural', 'Linear']",5.99,0,0,1,5
3009890,Thebes,"['Grid-Based Movement', 'Board Game', 'Turn-Based Tactics', 'Multiplayer', 'Medieval', 'Surreal', 'PvP', 'Chess', 'Turn-Based Combat', 'Strategy', 'Turn-Based Strategy', '3D', 'Wargame', 'Steampunk', 'Casual', 'Tabletop', 'Abstract', 'Fantasy', 'Indie']",1.99,0,0,1,1
3120190,The Last Train,"['Horror', 'Adventure', ""1990's"", 'Stylized', 'Psychological Horror', 'Puzzle', '3D', 'First-Person', 'Linear', 'Indie', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Co-op', 'Online Co-Op']",9.99,1,100,1,8
3183260,The Lighting Ages,"['Choose Your Own Adventure', '3D Platformer', 'Hidden Object', 'Platformer', '3D Fighter', 'Adventure', 'Walking Simulator', 'Action-Adventure', '3D', '3D Vision', 'Historical', 'Indie', 'Linear', 'Time Travel', 'Fantasy', 'Singleplayer']",4.99,1,100,1,4
2954240,TOKYO DRIVE,"['Automobile Sim', 'Racing', 'Hidden Object', 'Exploration', '3D', 'Realistic', 'Driving', 'Open World', 'Early Access', 'Procedural Generation', 'Singleplayer']",19.99,0,0,1,17
3074510,VR Film - My Inner Ear Quartet,"['Casual', 'Interactive Fiction', 'Exploration', 'VR', 'Atmospheric', 'Linear', 'Singleplayer']",19.99,0,0,1,17
3029680,You Want to Watch the World Burn,"['Strategy', 'Atmospheric', 'Action', 'Real Time Tactics', 'Pixel Graphics', 'Puzzle', 'Arcade', 'Cute', 'Dark', 'Moddable', 'Survival', 'Choices Matter', 'Singleplayer', '2D', 'Top-Down', 'Top-Down Shooter']",7.99,1,100,1,7
3186780,Astro Raid,"['Simulation', 'Action', 'Sandbox', 'PvE', '2D Fighter', 'Strategy', 'Sci-fi', 'Survival', 'Singleplayer', 'Logic', 'Combat', 'Shooter', 'Space Sim', '2D', 'Pixel Graphics', 'Space', 'Aliens', 'Crafting', ""Shoot 'Em Up"", 'Building']",4.99,0,0,1,4
3186420,Cannon Island,"['City Builder', 'Cute', 'Sandbox', 'Relaxing', 'Base Building', 'Management', 'Roguelike', 'Colony Sim', '3D', 'Atmospheric', 'RTS', 'Medieval', 'Economy', 'PvE', 'Resource Management', 'Singleplayer', 'Puzzle', 'Strategy', 'Indie', 'Casual']",3.99,1,100,1,3
3119820,Doggy Farmer,"['Early Access', 'Casual', 'Dog', 'Farming Sim', 'Cute', 'Simulation', 'Relaxing', 'RPG', 'CRPG', 'Life Sim', 'Singleplayer', 'Physics', 'Funny', 'Stylized', '3D Platformer', 'Strategy', 'Top-Down Shooter', '3D', 'Third Person', 'Atmospheric']",3.99,1,100,1,3
2520650,Esoterica Order,"['Action', 'Adventure', 'Shooter', ""Shoot 'Em Up"", 'Third-Person Shooter', '3D', 'Sci-fi', 'Combat', 'Controller', 'Singleplayer', 'Survival', 'Third Person', 'Aliens', 'Roguelite']",9.99,1,100,1,8
3018530,Fall Of Mankind,"['Hero Shooter', 'FPS', ""Shoot 'Em Up"", 'Hack and Slash', 'PvP', 'Shooter', 'Action-Adventure', 'Underground', 'Underwater', 'World War I', 'First-Person', 'Cyberpunk', 'Military', 'Science', 'Space', 'Transportation', 'World War II', 'Stealth', 'Programming', 'Action']",7.99,0,0,1,7
3021520,Faster Than Bolt,"['Racing', 'Sports', 'Simulation', 'Arcade', '3D', 'Colorful', 'Stylized', 'Third Person', 'Quick-Time Events', 'Singleplayer']",6.99,0,0,1,6
2686680,Home,"['Early Access', 'Sports', 'Adventure', 'Action', 'RPG', '3D Fighter', 'Action-Adventure', 'Action RPG', 'Point & Click', 'Puzzle', '3D Platformer', 'Exploration', 'Immersive Sim', 'Creature Collector', 'CRPG', 'Dungeon Crawler', '3D Vision', 'Realistic', 'Cinematic', 'Third Person']",18.99,0,0,1,17
1010040,Hybrid MiniGolf Beta,"['Mini Golf', 'Parkour', 'Racing', 'Multiplayer', 'Level Editor', 'Colorful', 'Casual', 'Golf', '3D', 'PvP', 'Arcade', 'Local Multiplayer', 'Competitive']",4.99,0,0,1,4
3078820,Jigsort Journey: Puzzle Blend,"['Casual', 'Design & Illustration', 'Puzzle', 'Exploration', '2D', 'Family Friendly', 'Cartoon', 'Cute', 'Relaxing', 'Futuristic', 'Logic', 'Nature', 'Indie', 'Sci-fi', 'Linear', 'Singleplayer']",4.99,0,0,1,4
3087340,Learning The Maths,"['Casual', 'Education', 'Exploration', '3D', 'VR', 'Science', 'Artificial Intelligence', 'Conversation', 'Indie', 'Early Access', 'Multiplayer', 'Singleplayer']",1.99,0,0,1,1
3253220,Make it! Crepe,"['Indie', 'Casual', 'Action', 'Score Attack', 'Arcade', '3D Platformer', '3D', 'Cute', 'Family Friendly', 'Cooking', 'PvP', 'Controller', 'Singleplayer', 'Multiplayer', '4 Player Local', 'Local Multiplayer']",4.99,0,0,1,4
1967200,Metroland,"['Strategy', 'Simulation', 'City Builder', 'Transportation', 'Management', 'Economy', 'Capitalism', 'Building', 'Trains', 'Sandbox', 'Early Access', '3D', 'Procedural Generation', 'Singleplayer', 'Moddable', 'Resource Management']",0,0,0,0,0
3088280,Mini Star Memory,"['Casual', 'Education', '2D', 'Cute', 'Colorful', 'Family Friendly', 'PvE', 'Indie', 'Singleplayer']",4.99,0,0,1,4
3070260,Monkeys & Typewriters!,"['Simulation', 'Artificial Intelligence', 'Roguelite', 'Procedural Generation', 'Text-Based', 'Word Game', 'Minimalist', 'Narration', 'Education', 'Sandbox', 'Crafting', 'Story Rich', 'God Game', 'Multiple Endings', 'Conversation', 'Open World', 'Singleplayer', 'Early Access']",2.99,3,100,11,29
3222880,My Happy Village in the Kingdom,"['Casual', 'Simulation', 'Point & Click', 'Colony Sim', 'Clicker', 'Time Management', 'Hidden Object', 'Real Time Tactics', '2D', 'Cute', 'Colorful', 'Pixel Graphics', 'Agriculture', 'Atmospheric', 'Dragons', 'Economy', 'Fantasy', 'Management', 'Medieval', 'Family Friendly']",9.99,3,67,1,8
3096010,Only Climber 2,"['Casual', 'Action', 'Adventure', 'Action-Adventure', 'Platformer', 'Indie', 'Hidden Object', 'Runner', 'Precision Platformer', '3D', '3D Vision', 'Third Person', 'Nature', 'Physics', 'Singleplayer', 'Third-Person Shooter']",4.99,0,0,1,4
2965090,Robot Female Hero Remastered,"['RPG', 'JRPG', 'Turn-Based Strategy', '2D', 'Anime', 'Cartoony', 'Pixel Graphics', 'Top-Down', 'Comedy', 'Dark Humor', 'Fantasy', 'Funny', 'Old School', 'Retro', 'Robots', 'Satire', 'Superhero', 'Combat', 'Female Protagonist', 'Story Rich']",1.99,0,0,1,1
2953930,Silent Frontiers,"['Strategy', '2D Platformer', 'Wargame', 'Tower Defense', '2D', 'Noir', 'Psychological Horror', 'Base Building', 'Minimalist', 'Stylized', 'Dark Fantasy', 'Medieval', 'Demons', 'Survival', 'Old School', 'Dark', 'Resource Management', 'Singleplayer', 'Indie', 'Casual']",1.99,0,0,1,1
3154130,Space Memory: Animals,"['Casual', 'Puzzle', 'Creature Collector', 'Colorful', 'Cute', 'Atmospheric', 'Singleplayer', 'Side Scroller', 'Tabletop', '2D', 'Anime', 'Abstract', 'Stylized', 'Replay Value', 'Retro', 'Old School', 'Family Friendly', 'Relaxing', 'Short', 'Funny']",1.99,0,0,1,1
2930570,The Adventures of Emoji 4: Fly High Mouse Remastered,"['Side Scroller', 'Action', ""Shoot 'Em Up"", 'Action-Adventure', 'Combat', 'Funny', 'Pixel Graphics', 'Cartoon', 'Adventure', 'Indie', 'Singleplayer', 'Cats']",2.99,1,100,1,2
3174330,The Lighthouse,"['Adventure', 'Puzzle', 'Singleplayer', 'First-Person', 'Difficult', 'Exploration', 'Open World', 'Early Access', 'Atmospheric']",0.99,0,0,1,0
3105940,Tipsy Trot,"['3D Platformer', 'Runner', 'Indie', 'Racing', 'Arcade', '3D', 'Casual', 'Comedy', 'Singleplayer']",4.99,0,0,1,4
2371850,Abuga Warp Zone,"['Adventure', 'Platformer', '2D Platformer', '2D', 'Sci-fi', 'Choices Matter', 'Controller', 'Linear', 'Indie', 'Multiple Endings', 'Singleplayer']",4.99,0,0,1,4
3120140,Along the Edge of the Sky,"['Action', 'Adventure', 'Platformer', 'Shooter', '3D Platformer', 'Bullet Hell', 'FPS', ""Shoot 'Em Up"", '3D', 'Colorful', 'First-Person', 'Atmospheric', 'Demons', 'Funny', 'Logic', 'Parkour', 'Linear', 'Physics', 'Singleplayer', 'Fast-Paced']",6.99,10,100,1,6
2935250,Another Realm,"['RPG', 'Action RPG', 'JRPG', 'Party-Based RPG', 'Exploration', 'Pixel Graphics', 'Atmospheric', 'Dark Fantasy', 'Emotional', 'Fantasy', 'Magic', 'Old School', 'Relaxing', 'Choices Matter', 'Combat', 'Controller', 'Multiple Endings', 'PvE', 'Story Rich', 'Adventure']",7.99,0,0,1,7
2005780,Awake,"['Casual', 'Strategy', 'Platformer', 'Puzzle', '3D Platformer', 'Puzzle Platformer', '3D', 'Colorful', 'Cute', 'Isometric', 'Free to Play', 'Indie', 'Early Access', 'Stylized', 'Emotional', 'Tactical', 'Female Protagonist', 'Linear', 'Singleplayer']",0,16,81,1152,0
3118870,Bladepink,"['Adventure', 'Horror', 'Hack and Slash', 'Stealth', 'Exploration', 'Action', 'Action-Adventure', 'Hidden Object', 'Hand-drawn', 'Casual', 'Atmospheric', 'Dark', 'Singleplayer', '2D']",29.99,0,0,1,26
2569850,BlindSpell,"['RPG', 'Roguelike', 'Turn-Based Combat', 'Design & Illustration', 'Abstract', '2D', 'Atmospheric', 'Singleplayer', 'Turn-Based Tactics', 'Magic', 'Turn-Based Strategy', 'Action RPG', 'Dark', 'Demons', 'Adventure', 'Supernatural', 'Puzzle', 'Choose Your Own Adventure', 'Indie', 'Roguelite']",3.99,1,100,1,3
3140900,BOXED FORTRESS: Defend the Throne,"['Action', 'Adventure', 'Arena Shooter', 'Action Roguelike', 'Arcade', 'Action RPG', 'Dungeon Crawler', '3D', 'First-Person', 'Atmospheric', 'Family Friendly', 'Strategy', 'Casual', 'Medieval', 'Retro', 'Choices Matter', 'Combat', 'Singleplayer']",14.99,0,0,1,13
3034440,Clare's Escape,"['Adventure', 'Interactive Fiction', 'Visual Novel', 'Walking Simulator', 'Nature', 'Exploration', '2D', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Indie', 'Historical', 'Linear', 'Story Rich', 'Collectathon', 'Singleplayer']",2.99,0,0,1,2
3091610,Comet Alpha Rescue,"['Early Access', 'Action', 'Casual', 'RPG', 'Singleplayer', 'Action RPG', 'Story Rich', 'Fantasy', 'Aliens', 'Exploration', '2.5D', 'PvE', 'Cartoon', 'Combat', 'Cartoony', 'Colorful', 'Hand-drawn', 'Comic Book', 'Magic', 'Sci-fi']",6.99,0,0,1,6
2852850,Disintegral,"['Turn-Based Combat', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Tactical', 'Strategy', 'Solitaire', 'Singleplayer', 'Board Game', 'Cyberpunk', 'Minimalist', 'Stylized', 'Abstract', 'Ninja', 'Sci-fi', 'Programming', 'Hacking', 'Artificial Intelligence', 'Grid-Based Movement', 'Class-Based', 'Tabletop']",11.99,0,0,1,10
2958630,Echo in Capistrano,"['Exploration', 'Dungeon Crawler', 'Sandbox', 'PvE', 'Walking Simulator', 'Action-Adventure', '3D', 'First-Person', 'Horror', 'Psychological Horror', 'Surreal', 'Underground', 'Linear', 'Action', 'Open World', 'Story Rich', 'Realistic', 'Thriller', 'Atmospheric', 'Nature']",4.99,0,0,1,4
2971760,EGG Arena,"['Action', '3D Fighter', 'Arcade', 'Battle Royale', 'Life Sim', 'RTS', 'Arena Shooter', 'Side Scroller', 'Spectacle fighter', 'Flight', 'Real Time Tactics', '3D', 'Abstract', 'Top-Down', 'Third Person', 'Realistic', 'Psychedelic', 'America', 'Pool', 'Historical']",4.99,0,0,1,4
3095100,Eternal Nightmares,"['Hidden Object', 'Indie', 'Walking Simulator', '3D', 'Horror', 'Casual', 'Singleplayer']",4.99,0,0,1,4
3143660,Forest of Spirits,"['RPG', 'JRPG', '2D Platformer', 'Cute', 'Fantasy', 'Turn-Based Combat', 'Singleplayer']",3.99,0,0,1,3
3071830,High Up,"['Adventure', 'Strategy', 'Action-Adventure', 'Platformer', '3D Platformer', 'Exploration', 'Precision Platformer', 'Abstract', 'Colorful', 'Third Person', 'Fantasy', 'Magic', 'Mystery', 'Nature', 'Parkour', 'Space', 'Indie', 'Survival', 'Action', 'Casual']",14.99,0,0,1,13
3072070,Histo-Time,"['Indie', 'Precision Platformer', 'Boss Rush', 'Difficult', 'Pixel Graphics', 'Souls-like', 'Historical', '2D Platformer', 'Platformer', 'Time Travel', 'Side Scroller', 'Linear', 'Aliens', 'Adventure', 'Comedy', 'Action', 'Story Rich', 'Singleplayer', 'Cartoon', 'Arcade']",1.99,0,0,1,1
3153240,IFSolitaire,"['Casual', 'Card Game', 'Solitaire', '2D', 'Funny', 'Singleplayer', 'Procedural Generation']",0.99,0,0,1,0
3102250,Kovoclak,"['Early Access', 'Adventure', '2D Platformer', 'Pixel Graphics', 'Audio Production', 'Cartoony', 'Arcade', 'Action RPG', 'Retro', 'Singleplayer', 'Platformer', 'Gun Customization', 'Physics', 'Choices Matter', 'Action', 'RPG', 'Conversation', 'Action-Adventure', 'Puzzle Platformer', 'Exploration']",4.99,0,0,1,4
