Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
0,0,0,42864,866,0,18 ,887,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,659,94,7.3,84,52,13,4
1,1,0,43571,201,0,25 ,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24893,0,7.1,80,30,32,8497
0,6,0,42213,1069,0,20 ,887,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1156,10,4.9,58,12,20,8
0,0,0,42774,508,0,4 ,887,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,203,14672,5.3,74,16,7,7
0,5,0,42935,347,0,17 ,887,171,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882,35254,6.9,71,21,9,16
0,6,0,42794,488,0,15 ,887,98,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3200,15290,7.5,69,11,18,13
0,0,0,42149,1133,0,4 ,887,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,28,6.3,63,9,11,2
0,0,0,42257,1025,0,9 ,887,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,553,627,6.9,59,12,14,3
0,0,0,42873,409,0,25 ,887,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1544,2146,7.9,73,33,27,55
0,0,0,43230,52,2,30 ,887,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6048,37397,0.4,29,39,8,8
6,6,0,43154,128,0,20 ,887,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6.9,51,12,7,823
0,0,0,41411,128,0,5 ,887,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1215,14,4.6,49,18,8,2
2,2,0,43096,186,0,15 ,887,229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,23325,8.6,70,101,8,8497
0,0,0,42934,796,0,20 ,887,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,583,2845,8.2,64,145,14,8497
0,0,0,42479,1251,0,1 ,887,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10624,3474,5.4,51,16,26,9
4,2,0,43382,348,0,50 ,887,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3143,1604,4.9,66,15,9,11
0,0,0,42838,934,0,15 ,887,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,511,34,5.9,58,7,4,8497
0,0,0,42815,957,0,10 ,887,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,197,0,5.9,60,7,6,8497
0,0,0,42145,1137,0,20 ,887,88,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51816,213,2.8,66,63,34,4
2,2,0,42906,376,1,15 ,887,61,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,371,5449,8.3,76,13,12,43
0,0,0,42640,642,0,10 ,887,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,589,2322,7.6,72,20,22,10
3,3,0,41655,1627,0,20 ,887,80,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,129,8.1,68,7,5,2
6,5,0,42977,305,0,25 ,887,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,941,2685,7.4,80,21,15,35
0,0,0,42237,1045,0,17 ,887,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2797,323,4.5,36,11,5,5
2,2,0,42437,845,0,15 ,85,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,395,499,6.6,75,34,26,24
0,0,0,42888,394,0,6 ,887,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6765,2772,6.5,78,6,4,5
1,1,0,42123,1159,0,15 ,887,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,476,15,6.9,58,7,16,3
0,0,0,41942,1340,0,5 ,887,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,449,10,3.5,32,8,5,3
0,0,0,42480,802,0,15 ,887,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,41,8.3,67,6,6,10
0,0,0,42775,507,0,20 ,887,14,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,755,23807,6,57,5,5,136
0,0,0,42293,1437,0,20 ,887,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,129,5.9,68,8,11,8497
0,0,0,43277,495,0,30 ,887,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2488,227,5.5,64,12,22,8497
0,0,0,42766,516,0,10 ,887,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,310,8.7,67,12,4,46
0,0,0,42942,340,0,10 ,887,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2412,786,6.4,56,17,22,5
0,0,0,42893,389,0,8 ,887,52,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19521,121918,8,83,8,5,50
0,2,0,42216,1066,0,20 ,887,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,801,847,4.5,43,11,7,2
0,0,0,42640,642,0,15 ,887,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1372,407,6.7,67,10,8,11
0,6,0,43160,122,1,20 ,887,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298,189,6,68,4,8,63
0,0,0,43173,109,0,20 ,887,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,13492,4222,6,67,4,5,10
0,0,0,42466,816,0,10 ,887,54,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3863,596,6,57,6,4,27
0,0,0,42605,677,0,10 ,887,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82650,97,6.8,72,13,18,12
0,0,0,42256,1026,0,10 ,887,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,2783,8.6,80,8,6,3
0,2,0,41921,1361,0,10 ,69,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,399,300,6,68,20,17,5
0,0,0,42768,514,0,10 ,887,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,672,85041,7.6,76,18,18,8
0,0,0,41796,1486,0,20 ,887,78,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,4,7.5,66,13,7,2
1,2,0,42432,850,0,15 ,887,67,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1036,454,6.9,54,38,12,13
0,0,0,43139,143,0,13 ,887,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11014,3116,7.4,82,7,5,48
0,6,0,43368,362,1,20 ,887,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2465,136846,7.4,83,52,28,104
0,0,0,43201,571,0,20 ,887,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,425,16,6.1,67,9,4,8497
0,0,0,43167,115,0,25 ,887,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25380,1288,7.5,80,6,7,155
0,1,0,42942,340,0,15 ,887,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,761,505,6.8,68,5,14,7
0,0,0,42601,681,0,5 ,887,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117776,0,7.6,49,7,5,28
0,0,0,41928,1354,0,10 ,887,82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,267,20,6.2,61,5,11,2
6,5,0,42892,838,1,20 ,887,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,376,3624,6.1,73,8,12,10
1,3,0,43188,94,1,30 ,887,66,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3343,2229,5,68,8,14,322
0,5,0,42298,984,0,18 ,887,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2988,0,3.8,47,4,10,5
0,1,0,41760,1522,0,15 ,887,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3610,54,7.4,57,5,9,3
2,2,0,43130,152,1,15 ,887,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,470,31954,5.2,68,5,20,4
0,0,0,43550,222,1,20 ,887,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,691,13795,3.4,63,5,12,8497
0,3,0,43159,123,0,20 ,9,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,821,4069,5,74,23,40,162
0,2,0,43149,133,0,15 ,887,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,351,10949,7.5,72,15,22,12
0,0,0,42034,1248,0,20 ,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,136,290,5,32,20,9,4
0,0,0,42781,501,0,15 ,887,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,21966,1259,7.1,72,13,13,16
0,0,0,42558,724,0,5 ,887,78,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,253,2,4.3,57,6,4,2
0,0,0,42615,667,0,5 ,8,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,280,7.6,90,13,6,3
0,0,0,42878,404,0,10 ,887,115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1108,40456,6.3,69,23,12,8
0,0,0,41505,1777,0,15 ,887,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11318,43486,6.3,58,7,7,3
8,0,0,42388,894,0,20 ,887,183,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,424,6410,7.4,58,25,18,3
0,1,0,42572,710,0,17 ,887,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,318,68,5.9,55,14,11,8
0,0,0,43557,215,0,27 ,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1046,0,3.4,55,5,5,8497
1,1,0,42653,629,0,30 ,887,54,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,7.4,73,5,7,22
0,0,0,42250,1032,0,13 ,887,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520,107,7,69,6,6,3
0,0,0,41369,1032,0,10 ,887,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468,2,7.2,61,6,9,3
6,5,0,42677,605,0,15 ,887,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,400,6262,7.3,78,20,17,25
0,0,0,41589,605,0,5 ,887,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275,902,7.1,68,34,6,58
0,0,0,42507,775,0,4 ,887,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7658,105,6.2,60,10,4,2
7,7,0,42906,376,0,40 ,887,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,508,844,7.5,72,19,23,35
0,0,0,42062,1220,0,15 ,887,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,367,29,7,69,13,14,3
0,2,0,42486,796,0,20 ,887,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,610,110184,7,58,7,9,5
0,0,0,42649,633,0,25 ,887,34,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,23363,40094,5.6,56,22,22,10
0,0,0,42045,1685,0,10 ,887,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,916348,1,7.2,76,19,11,8497
0,0,0,42780,502,0,10 ,887,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,122,87349,4.4,85,27,10,11
8,9,0,42612,670,0,30 ,887,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,976,282,6.9,67,28,20,12
0,0,0,43389,341,0,20 ,887,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,483,3797,4.3,40,10,14,8497
0,0,0,42590,692,0,20 ,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,845,323,1.7,46,6,5,16
5,5,0,42587,695,0,15 ,887,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1042,22237,7.7,62,7,17,27
3,0,0,43277,453,0,30 ,887,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2585,227,5.5,64,12,22,8497
0,5,0,42166,1116,0,20 ,22,46,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,898,2661,1.2,19,126,12,4
0,0,0,42390,892,0,20 ,887,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,312,235,5.8,63,5,15,2
0,6,0,42857,425,0,10 ,887,133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,508,4693,6.9,80,42,31,27
0,0,0,42201,1081,0,10 ,887,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,5,7,76,5,7,2
1,1,0,42402,880,0,7 ,887,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,574,3213,7.4,67,11,7,3
0,0,0,42842,440,0,15 ,887,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,806,928,7.3,63,13,5,15
0,0,0,42801,929,0,15 ,887,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,662,930,5.4,78,9,8,6
0,1,0,42384,898,0,15 ,887,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,30,7.1,77,11,7,11
4,5,0,42815,915,0,30 ,887,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,395,220,6.7,70,13,18,8497
0,0,0,42629,653,1,13 ,887,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,304,411,6.4,61,7,8,3
0,3,0,42752,530,0,12 ,887,418,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,303,489,7.8,82,20,15,142
0,0,0,42717,565,1,10 ,887,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,277827,227,5,59,7,8,2
2,2,0,43410,320,0,20 ,887,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,805,7295,4.8,64,66,13,8497
0,0,0,42563,719,0,10 ,887,86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,234,154,6.4,74,9,19,5
0,3,0,42818,464,0,15 ,887,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,38689,539,5.8,74,5,14,2
0,6,0,42831,451,0,10 ,887,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,587,243,7,64,20,17,8
0,0,0,42605,677,0,20 ,887,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,1291,8.5,66,4,5,21
0,0,0,42208,1074,0,10 ,887,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,4939,6.1,85,19,13,4
0,2,0,42873,409,0,20 ,5,48,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3272,3773,5.6,40,14,10,19
0,2,0,42417,865,0,10 ,887,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,389,5576,6,64,8,11,4
0,0,0,42685,597,0,11 ,887,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1349,908,8.4,68,5,5,5
2,5,0,43172,558,0,30 ,887,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,315,131,5.3,68,11,15,11
0,0,0,41446,558,0,10 ,887,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,4,5.7,47,11,7,3
0,0,0,42388,1342,0,15 ,7,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4173,1421,7.2,76,32,28,8497
0,0,0,42521,761,0,10 ,887,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,344,962,7.7,72,24,24,11
0,0,0,41983,1299,0,20 ,887,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26810,437,8,65,6,4,7
0,5,0,43179,103,0,10 ,887,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,580,34,3.4,45,5,6,4
1,2,0,42689,593,0,15 ,887,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,442,601,7.8,75,15,12,23
0,6,0,42194,1088,0,15 ,887,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1088,2098,6.5,61,10,14,7
0,0,0,43501,271,1,16 ,887,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,217,0,6.8,71,24,11,8497
0,0,0,42760,522,0,15 ,887,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,392,160,6.3,58,13,19,12
0,0,0,42943,339,0,15 ,887,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4511,4022,8,65,5,16,47
0,0,0,41466,339,0,5 ,887,63,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,96,131,5.3,55,10,7,1
3,3,0,42682,1048,0,10 ,887,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,254,129,6.2,68,12,21,6
0,1,0,42543,739,0,7 ,887,72,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57155,4,7,54,4,17,2
3,3,0,42878,404,0,10 ,887,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,362,814,6.9,71,7,10,11
0,5,0,43347,383,1,10 ,887,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,520,353,8,76,17,18,13
0,0,0,41870,1412,0,6 ,887,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,11,7.5,62,4,4,3
0,0,0,41773,1509,0,10 ,887,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,7.6,70,10,6,2
0,6,0,42269,1461,0,15 ,887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,486,308,2.9,21,64,17,8497
0,0,0,42577,1153,0,7 ,887,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,142,308,6,71,6,10,2
1,1,0,43004,278,0,15 ,887,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1094,112,6.3,68,14,7,2
0,0,0,42248,1034,0,10 ,887,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,335,29,7.1,53,93,21,2
0,0,0,42762,520,0,4 ,887,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,1161,7.5,84,6,6,2
0,0,0,43006,276,0,15 ,887,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26242,22970,6.3,69,18,5,3
0,0,0,43739,33,1,20 ,887,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,263,14143,7,52,24,5,8497
0,2,0,43081,201,0,10 ,887,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,3982,7.8,79,4,8,28
2,2,0,43039,243,0,20 ,887,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,939,29606,6.2,63,9,13,3
0,0,0,41835,1447,0,7 ,887,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,266,22,4.4,41,16,23,2
0,0,0,43130,600,0,14 ,887,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6175,147,8.5,71,30,8,3
6,5,0,43039,243,0,10 ,887,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,414,3858,7.3,79,7,8,19
0,1,0,42451,831,0,10 ,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,285,93,8,81,37,13,9
0,0,0,43038,244,0,20 ,887,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,948,285,5.5,53,24,8,2
0,0,0,42789,493,0,15 ,887,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2488,18504,7.7,78,47,11,7
5,5,0,43215,67,0,15 ,887,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,914,26230,5.2,51,5,13,21
0,0,0,42027,1255,0,6 ,887,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,173,0,8.1,85,7,4,5
10,10,0,43291,439,0,10 ,887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2224,13,5,57,10,10,1
0,0,0,42914,368,0,2 ,887,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1178,591,5.2,52,10,5,6
0,0,0,42297,985,0,20 ,887,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56562,46,5.1,57,8,8,2
0,1,0,43124,158,0,10 ,887,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,208,2008,7.4,67,29,20,8497
0,0,0,42395,887,0,10 ,887,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,15,8,71,6,6,3
0,0,0,42999,283,0,15 ,887,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,867,580,8.2,68,13,6,25
1,1,0,43242,40,0,6 ,887,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,114,20,7,85,15,8,9
0,0,0,42739,543,0,6 ,887,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,211,1925,7.1,74,7,9,10
0,0,0,42202,1080,0,10 ,887,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,798,20,7.8,74,37,4,5
0,0,0,42565,717,0,18 ,887,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,3033,8.2,76,12,4,88
0,0,0,42996,286,0,24 ,887,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,3091,8.8,83,24,6,71
0,2,0,42328,954,0,7 ,887,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,62,7.4,69,16,11,3
0,3,0,42201,1081,0,20 ,887,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,0,4.4,64,11,12,2
0,3,0,43257,25,1,25 ,887,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,765,21742,4.9,65,9,27,6
0,1,0,43160,122,0,7 ,887,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27409,10712,7,73,8,8,7
0,1,0,43244,38,0,20 ,9,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1150,2465,7.2,80,32,13,27
0,0,0,42809,473,0,20 ,887,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,351,421,6.8,76,11,11,4
0,0,0,42563,719,0,10 ,887,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1000,85,5.4,44,14,14,2
0,0,0,42613,669,0,15 ,887,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,560,72,6,66,4,6,3
0,0,0,42136,1146,0,12 ,887,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1174,16445,8.4,77,28,25,14
0,6,0,43298,432,0,15 ,887,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1156,724,7.3,75,4,18,7
0,0,0,43060,222,0,20 ,887,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2984,800,6.6,59,5,7,3
0,0,0,43109,173,0,10 ,887,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,955,21,3.7,77,6,8,6
0,0,0,42814,468,0,20 ,887,44,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,999,2030,7,65,13,16,8
0,0,0,42047,1235,0,10 ,887,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2439,29,6,70,10,17,2
0,0,0,42060,1712,0,10 ,887,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,24,5.7,74,6,4,8497
