0,0.5,0.359310911,0.522003745,0,0.333333333,0,0.000497456,0.005075582,0,1,0,0,0,0,0,0,0,0.000855037,0.004589031,0.127659574,0.195876289,0.003936516,0.06122449,3.68798E-06
0,0,0.528712059,0.328651685,0.5,0.5,0,0,0.000662032,1,0,0,0,0,0,0,0,0,0.000326014,0.002767905,0,0.659793814,0,0.040816327,3.68798E-06
0,0,0.4511895,0.417134831,0,0.333333333,0,0,0.004965243,0,0,0,1,0,0,0,0,0,0.000269012,0.00040527,0.617021277,0.649484536,0.000156211,0.076530612,1.84399E-06
0,0.6,0.642739951,0.198501873,0,0.166666667,0,0,0.014675052,0,0,0,0,1,0,0,0,0.333333333,0.00046502,0.008093319,0.734042553,0.824742268,0.001312172,0.158163265,2.48938E-05
0,0,0.37366694,0.505617978,0,0.166666667,0,0,0.004192872,1,0,0,0,0,1,0,0,0,7.50032E-05,8.62276E-06,0.744680851,0.783505155,0.000156211,0.035714286,1.84399E-06
0.1,0.1,0.456111567,0.411516854,0,0.116666667,0,0,0.003751517,0,0,0,0,1,0,0,1,0,0.000531023,0.005540983,0.787234043,0.690721649,0.000343664,0.035714286,2.76598E-06
0,0,0.619770304,0.434456929,0,0.25,0,0,0.003310162,1,0,0,0,0,0,0,0,0.333333333,0.000619027,0.001603833,0.574468085,0.804123711,0.00028118,0.040816327,5.53196E-06
0,0.1,0.448728466,0.41994382,0,0.25,0,0,0.003861856,0,0,1,0,0,0,0,0,0,0.000139006,5.17365E-05,0.755319149,0.793814433,0.000343664,0.035714286,1.01419E-05
0.4,0.5,0.625512715,0.427902622,0,0.5,0,0,0.000662032,0,0,1,0,0,0,0,0,0,0.000352015,0.000379401,0.712765957,0.721649485,0.000406148,0.091836735,0
0,0,0.549220673,0.305243446,0.5,0.216666667,0,0,0.001434404,1,0,0,0,0,0,1,0,0.333333333,0.000261011,0.000708791,0.680851064,0.628865979,0.000218695,0.040816327,2.76598E-06
0,0.3,0.599671862,0.247659176,0,0.2,0,0,0.046121593,1,0,0,0,0,0,0,0,0.333333333,0.000260011,0.000843306,0.829787234,0.845360825,0.000624844,0.076530612,0.000130923
0,0,0.585315833,0.264044944,0.5,0.166666667,0,0,0.004082533,0,0,0,0,0,0,0,0,0.333333333,0.277795945,0.000391473,0.531914894,0.608247423,0.000218695,0.040816327,1.84399E-06
0.2,0.2,0.869565217,0.149344569,0,0.333333333,0,0,0,1,0,0,0,0,0,0,0,0.333333333,0.000762033,0.012580601,0.510638298,0.659793814,0.002061985,0.066326531,0
0,0,0.522149303,0.336142322,0,0.166666667,0,0,0.009489132,1,0,0,0,0,1,0,0,1,0.000191008,0.000265581,0.680851064,0.762886598,0.00028118,0.096938776,4.60997E-06
0,0.3,0.626743232,0.2167603,0,0.25,0,0,0.00176542,1,0,0,0,0,1,0,0,0.666666667,0.038647662,0.000929533,0.617021277,0.762886598,0.000156211,0.071428571,1.84399E-06
0,0.6,0.632075472,0.210674157,0,0.166666667,0,0,0.008937438,0,0,0,0,1,0,0,0,0,0.000544023,0.000419066,0.744680851,0.659793814,0.000624844,0.086734694,7.37595E-06
0,0,0.376538146,0.502340824,0,0.166666667,0,0,0.005185921,1,0,0,0,0,0,0,0,0,6.20027E-05,0.008517559,0.64893617,0.87628866,0.000593602,0.066326531,3.68798E-06
0,0.2,0.649302707,0.191011236,0,0.333333333,0,0.000113058,0.00529626,1,0,0,0,0,0,1,1,0,0.003229139,0.006506732,0.595744681,0.412371134,0.000437391,0.051020408,1.75179E-05
0,0.2,0.462264151,0.404494382,0,0.166666667,0,0,0.009930487,0,0,0,0,1,0,0,1,0,0.000346015,0.009616098,0.638297872,0.659793814,0.000249938,0.056122449,3.68798E-06
0.2,0.5,0.771944217,0.26076779,0,0.5,0,0,0.003310162,0,0,0,0,1,0,0,0,0.333333333,0.000272012,0.000225916,0.563829787,0.701030928,0.000343664,0.076530612,1.01419E-05
0,0,0.450369155,0.627808989,0,0.25,0,0.000158282,0.001324065,1,0,0,0,0,1,0,0,0,0.004130178,0.002450587,0.765957447,0.783505155,0.00099975,0.142857143,0
0,0,0.504922067,0.355805243,0,0.166666667,0,0,0.004744566,0,0,0,0,1,0,0,0,1,0.000301013,0.001659018,0.819148936,0.742268041,0.000749813,0.12244898,1.01419E-05
0.1,0.2,0.573831009,0.277153558,0,0.25,0.014492754,0,0.00176542,0,1,1,0,0,0,0,0,0.666666667,0.000399017,0.001036455,0.829787234,0.773195876,0.000468633,0.06122449,2.12059E-05
0,0.6,0.370795734,0.508895131,0,0.25,0,0,0.004854905,0,1,0,0,0,0,0,0,0,0.001045045,0.003618108,0.691489362,0.628865979,0.000312422,0.071428571,6.45396E-06
0,0,0.60295324,0.243913858,0,0.25,0,0,0.009378793,0,0,0,0,1,0,0,0,0,0.000349015,0.000275928,0.670212766,0.597938144,0.000406148,0.096938776,1.10639E-05
0,0,0.678014766,0.1582397,0,0.25,0,0,0.029129427,0,0,1,0,0,0,0,0,0,0.004468192,0.006936145,0.85106383,0.670103093,0.000156211,0.081632653,4.33337E-05
0.3,0.3,0.570959803,0.490168539,0,0.166666667,0,0,0.002096436,1,0,0,0,0,0,1,0,1,0.000211009,0.000222467,0.659574468,0.701030928,0.000374906,0.107142857,5.53196E-06
0,0.1,0.513945857,0.345505618,0,0.116666667,0,0,0.007944389,0,0,0,0,1,0,0,1,0,0.057114456,6.8982E-06,0.744680851,0.556701031,0.000124969,0.086734694,1.84399E-06
0.3,0.3,0.651353568,0.188670412,0,0.166666667,0,0,0.004082533,0,0,1,0,0,0,0,0,1,0.000319014,0.001403785,0.734042553,0.731958763,0.000218695,0.051020408,1.01419E-05
0,0.5,0.843724364,0.178838951,0.5,0.166666667,0,0,0.004303211,1,0,0,0,0,0,0,0,1,0.000477021,0.000608767,0.85106383,0.783505155,0.000531117,0.091836735,1.19859E-05
0,0.6,0.401558655,0.683520599,0,0.25,0.014492754,0,0,1,0,0,0,0,0,0,0,0.666666667,0.000443019,0.000531162,0.308510638,0.216494845,0.0019995,0.086734694,0
0,0,0.527891715,0.539325843,0,0.116666667,0,0,0.000331016,1,0,0,0,0,0,0,0,0.666666667,9.90043E-05,0.000531162,0.638297872,0.731958763,0.000187453,0.051020408,1.84399E-06
0.1,0.1,0.703035275,0.129681648,0,0.25,0,0,0.000993049,1,0,0,0,0,0,0,0,0.666666667,0.001051045,0.00019315,0.670212766,0.701030928,0.000437391,0.035714286,1.84399E-06
0,0,0.392945037,0.483614232,0,0.166666667,0,0,0.002317114,1,0,0,0,1,1,0,0,0.333333333,0.000292013,5.0012E-05,0.755319149,0.546391753,0.002905524,0.107142857,1.84399E-06
0,0.2,0.73461854,0.093632959,0,0.166666667,0,0,0.003751517,0,0,0,0,1,0,0,0,0,0.000301013,0.006867163,0.829787234,0.81443299,0.000124969,0.040816327,2.58158E-05
0.2,0.2,0.717391304,0.11329588,0,0.333333333,0,0,0.000772371,0,0,0,0,1,0,0,1,0.333333333,0.000896039,0.051057064,0.659574468,0.649484536,0.00028118,0.066326531,2.76598E-06
0,0,0.223543888,0.676966292,0,0.116666667,0,0,0.003972195,0,0,0,0,1,0,0,0,0,0.00022301,3.79401E-05,0.468085106,0.422680412,0.000499875,0.117346939,1.84399E-06
0,0,0.754716981,0.280430712,0,0.233333333,0,0,0.000551694,0,1,0,0,0,0,0,0,0.333333333,0.006132264,0.000253509,0.904255319,0.731958763,0.000937266,0.040816327,2.76598E-06
0,0.4,0.542657916,0.312734082,0,0.166666667,0,0,0.001875759,1,0,0,0,0,1,0,0,0.666666667,0.123369305,0.000258683,0,0.525773196,0,0.051020408,1.84399E-06
0.6,0.5,0.717391304,0.11329588,0,0.166666667,0.014492754,0,0.002096436,0,0,1,0,0,0,0,0,0,0.000371016,0.006653319,0.776595745,0.81443299,0.000218695,0.040816327,1.75179E-05
0,0.1,0.476210008,0.388576779,0,0.166666667,0,0.000180893,0.001324065,0,0,0,0,1,0,0,0,0.333333333,0.00024201,0.000160383,0.85106383,0.835051546,0.001155961,0.066326531,8.29794E-06
0,0,0.716981132,0.113764045,0,0.333333333,0,0,0.000993049,0,1,0,0,0,0,0,0,0.333333333,0.000905039,0.000491497,0.585106383,0.546391753,0.000749813,0.040816327,1.84399E-06
0,0,0.614848236,0.230337079,0,0.25,0,0,0.001434404,0,0,1,0,0,0,0,0,0.333333333,0.002445105,0.031911096,0.819148936,0.804123711,0.001468383,0.056122449,6.45396E-06
0.5,0.5,0.789581624,0.030898876,0,0.25,0,0,0.00353084,1,0,0,0,0,0,1,0,0,0.000871037,0.045234979,0.553191489,0.525773196,0.000156211,0.066326531,1.93619E-05
1,1,0.820754717,0.20505618,0,0.166666667,0,0,0,1,0,0,0,0,0,0,0,0.333333333,0.002181094,2.24192E-05,0.531914894,0.587628866,0.000312422,0.051020408,9.21994E-07
0,0,0.413043478,0.460674157,0,0.333333333,0,0,0.002537791,1,0,0,0,0,0,0,0,0,0.05652143,7.93294E-05,0.542553191,0.587628866,0.000249938,0.040816327,1.84399E-06
0,0.1,0.752255947,0.073501873,0,0.166666667,0,0,0.000220677,0,0,1,0,0,0,0,0,1,0.000165007,0.003462899,0.787234043,0.690721649,0.000906023,0.102040816,0
0,0,0.829368335,0.195224719,0,0.25,0,0,0.003310162,0,0,0,0,0,0,0,0,0.666666667,0.00023501,0.002293653,0,0.680412371,0,0.030612245,1.56739E-05
0.1,0.1,0.800656276,0.018258427,0,0.1,0,0,0.005406598,0,0,0,0,1,0,0,0,0.333333333,7.10031E-05,3.4491E-05,0.744680851,0.87628866,0.000468633,0.040816327,8.29794E-06
0,0,0.594339623,0.253745318,0,0.1,0,0,0.003641178,0,0,0,0,1,0,0,0,0.333333333,0.000168007,0.003319761,0.755319149,0.762886598,0.000218695,0.045918367,9.21994E-06
0,0,0.551681706,0.302434457,0,0.25,0,0,0.002096436,1,0,0,0,0,0,0,0,0,0.000450019,0.000353533,0,0.731958763,0,0.040816327,1.84399E-06
0,0.2,0.425758819,0.446161049,0,0.116666667,0,0,0.001103387,0,0,0,1,0,0,0,0,0,0.000301013,0.000106922,0.787234043,0.711340206,0.000499875,0.056122449,2.76598E-06
0,0.3,0.37366694,0.505617978,0,0.333333333,0,0,0.002758468,0,0,0,1,0,0,0,0,0,0.000151006,0,0.468085106,0.659793814,0.000343664,0.06122449,1.84399E-06
0,0.3,0.80680886,0.011235955,0.5,0.416666667,0,0,0.002206775,0,0,0,0,0,0,0,0,0.666666667,0.000722031,0.037495193,0.521276596,0.670103093,0.00028118,0.137755102,5.53196E-06
0,0.1,0.767022149,0.05664794,0,0.116666667,0,0,0.001986097,0,0,0,0,1,0,0,0,0,0.027367177,0.018473393,0.744680851,0.75257732,0.000249938,0.040816327,6.45396E-06
0,0,0.8609516,0.15917603,0,0.116666667,0,0,0.000441355,1,0,0,0,0,0,1,0,0,0.010373446,3.96647E-05,0,0.628865979,0,0.035714286,0
0,0.1,0.80147662,0.017322097,0,0.333333333,0,0.000203505,0.004303211,0,0,0,0,1,0,0,0,0,0.001107048,0.004251019,0.765957447,0.824742268,0.00099975,0.066326531,2.48938E-05
0,0,0.623051682,0.220973783,0,0.333333333,0,0,0.002537791,0,1,0,0,0,0,0,0,0.333333333,0.000308013,0.000726036,0.723404255,0.783505155,0.000343664,0.056122449,3.68798E-06
0,0,0.695242002,0.348314607,0.5,0.666666667,0.014492754,0,0,1,0,0,0,0,0,0,0,0.333333333,0.000602026,7.76048E-05,0,0.742268041,0,0,0
0.6,0.5,0.752255947,0.073501873,0,0.15,0.014492754,0,0.002317114,0,0,1,0,0,0,0,0,0,0.000215009,0.003138683,0,0.701030928,0,0.066326531,1.38299E-05
0.1,0.3,0.760049221,0.064606742,0,0.333333333,0,0,0.004634227,1,0,0,0,0,0,1,0,0,0.00022801,0.000982994,0,0.81443299,0,0.035714286,4.60997E-06
0,0,0.522149303,0.336142322,0,0.166666667,0,0,0.000441355,1,0,0,0,0,1,1,0,0.333333333,0.000957041,0.000146587,0.574468085,0.453608247,0.000437391,0.071428571,1.84399E-06
0,0,0.347005742,0.536048689,0,0.2,0,0,0.001986097,1,0,0,0,0,1,0,0,0.666666667,0.001131049,0.028360245,0.893617021,0.793814433,0.000874781,0.12755102,1.29079E-05
0,0.2,0.344954881,0.538389513,0,0.333333333,0,0,0.001875759,1,0,0,0,0,0,0,0,0,0.000529023,1.20719E-05,0,0.628865979,0,0.056122449,9.21994E-07
0,0,0.487694832,0.375468165,0,0.166666667,0,0,0.001213726,1,0,0,0,0,0,0,0,0,0.001542066,0.0006743,0,0.721649485,0,0.086734694,1.84399E-06
0,0.6,0.823625923,0.201779026,0,0.25,0,0,0.002537791,0,1,0,0,0,0,0,0,1,0.001113048,0.001248575,0.776595745,0.773195876,0.000124969,0.091836735,6.45396E-06
0,0,0.726004922,0.103464419,0,0.333333333,0,0,0.00264813,0,0,0,0,1,0,0,1,0,0.002941126,0.001379641,0.70212766,0.608247423,0.000156211,0.035714286,2.76598E-06
0,0,0.746103363,0.080524345,0,0.166666667,0,0,0.001655081,0,0,0,0,1,0,0,0,0.333333333,0.000912039,3.62156E-05,0.393617021,0.793814433,0.000187453,0.040816327,5.53196E-06
0,0,0.625102543,0.218632959,0,0.333333333,0,0,0.004854905,0,1,0,0,0,0,0,0,0,0.000956041,0.003500839,0.744680851,0.670103093,0.000406148,0.081632653,7.37595E-06
0,0,0.31050041,0.577715356,0,0.166666667,0,0,0.000331016,1,0,0,0,0,1,0,0,0,0.002396103,5.0012E-05,0.638297872,0.721649485,0.000312422,0.086734694,1.84399E-06
0,0,0.789581624,0.030898876,0,0.25,0,0,0.001986097,1,0,0,0,0,0,0,0,1,0.000608026,0.000701892,0.404255319,0.731958763,0.000187453,0.091836735,1.29079E-05
0,0,0.744462674,0.082397004,0,0.5,0,0,0.001103387,0,0,1,0,0,0,0,0,0,0.002859123,0.004906348,0,0.680412371,0,0.056122449,2.76598E-06
0,0,0.789991797,0.030430712,0,0.25,0,0,0.002096436,1,0,0,0,0,0,0,0,0,0.76348783,0.01779392,0.70212766,0.793814433,0.000374906,0.071428571,5.53196E-06
0,0,0.717391304,0.11329588,0,0.15,0,0,0.001544742,0,0,0,0,1,0,0,0,0,3.80016E-05,0,0.755319149,0.773195876,0.000218695,0.066326531,7.37595E-06
0,0.2,0.758408532,0.066479401,0,0.1,0,0,0.002979146,0,0,0,0,1,0,0,0,0.333333333,0.000125005,0.005929007,0.595744681,0.793814433,0.00028118,0.066326531,1.10639E-05
0,0,0.504922067,0.565543071,0,0.2,0,0,0.000220677,1,0,0,0,0,0,1,0,0,0.000282012,0.000907114,0.79787234,0.824742268,0.000749813,0.045918367,0
0,0,0.883921247,0.132958801,0,0.5,0,0,0.000331016,0,0,0,1,0,0,0,0,0,3.20014E-05,2.41437E-05,0,0.670103093,0,0,0
0,0.3,0.706726825,0.125468165,0,0.166666667,0,0,0.001986097,0,1,0,0,0,0,0,0,0,0.005954256,0.026007957,0.79787234,0.474226804,0.000843539,0.045918367,3.68798E-06
0,0.1,0.542247744,0.522940075,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0.004686202,1.03473E-05,0.457446809,0.422680412,0.000124969,0.06122449,0
0,0,0.603363413,0.243445693,0,0.333333333,0,0,0.001213726,1,0,0,0,0,0,0,0,0,0.000210009,0.000977821,0,0.742268041,0,0.056122449,1.01419E-05
0,0,0.774815422,0.047752809,0,0.216666667,0,0,0.010040825,1,0,0,0,0,1,0,0,0.666666667,0.000270012,0.018818303,0.808510638,0.87628866,0.000374906,0.091836735,4.60997E-06
0,0.6,0.789991797,0.030430712,0,0.333333333,0,0,0.00176542,0,0,0,0,1,0,0,0,0,0.000882038,0.035318809,0.627659574,0.690721649,0.000562359,0.071428571,5.53196E-06
0,0,0.4097621,0.464419476,0,0.166666667,0,0,0.00264813,0,0,1,0,0,0,0,0,0,0.000413018,7.58803E-05,0,0.515463918,0,0.051020408,9.21994E-07
0.1,0.1,0.826497129,0.198501873,0,0.3,0,0,0.002979146,1,0,0,0,0,0,1,0,0.666666667,0.000568024,0.00224709,0.606382979,0.690721649,0.000468633,0.117346939,0
0,0,0.507793273,0.562265918,0,0.25,0,0,0.000662032,1,0,0,0,0,1,0,0,0.333333333,0.000407018,0,0.531914894,0.742268041,0.000124969,0.071428571,0
0,0,0.723133716,0.106741573,0,0.233333333,0,0,0.000441355,0,0,1,0,0,0,0,0,0,9.70042E-05,0.000374228,0,0.670103093,0,0.045918367,0
0,0.1,0.468006563,0.397940075,0,0.216666667,0,0,0.001324065,1,0,0,0,0,1,0,0,0,0.000102004,7.58803E-05,0,0.494845361,0,0.066326531,7.37595E-06
0.3,0.3,0.766201805,0.05758427,0.5,0.166666667,0,0,0.001655081,1,0,0,0,0,0,1,0,0.666666667,5.50024E-05,3.27665E-05,0,0.711340206,0,0.020408163,9.21994E-07
0,0,0.605414274,0.241104869,0,0.333333333,0,0,0.002096436,0,1,0,0,0,0,0,0,0.333333333,0.015053647,8.96767E-05,0,0.515463918,0,0,9.21994E-07
0,0,0.829368335,0.195224719,0,0.333333333,0,0,0.000551694,0,0,0,0,1,0,0,0,0.333333333,0.000391017,0.000977821,0.617021277,0.628865979,0.00028118,0.06122449,9.21994E-07
0,0,0.790401969,0.029962547,0,0.166666667,0,0,0.001544742,0,0,0,0,1,0,0,0,0,0.000140006,8.4503E-05,0.776595745,0.690721649,0.000124969,0.045918367,4.60997E-06
0,0,0.65709598,0.182116105,0,0.25,0,0,0.000441355,1,0,0,0,0,1,0,0,0.333333333,0.002171093,6.03593E-05,0.234042553,0.494845361,0.00028118,0.071428571,9.21994E-07
0,0.1,0.77440525,0.048220974,0.5,0.5,0,0,0.001544742,0,0,0,1,0,0,0,0,0.333333333,0.00023501,0.001700408,0,0.618556701,0,0.06122449,1.47519E-05
0,0,0.706316653,0.12593633,0,0.5,0,0,0.000110339,0,0,1,0,0,0,0,0,0,0.000161007,5.17365E-06,0,0.577319588,0,0.051020408,1.84399E-06
0,0,0.815422477,0.001404494,0,0.166666667,0,0,0.001986097,0,1,0,0,0,0,0,0,0.333333333,0.000853037,0.059324562,0.829787234,0.824742268,0.000374906,0.086734694,5.53196E-06
