Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
5 ,5 ,0 ,43728 ,14 ,0 ,20 ,41 ,96 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1075057329 ,0 ,0 ,40981360 ,12709 ,31186 ,7.6,81 ,172 ,55 ,99 ,1316 
6 ,6 ,0 ,41954 ,1328 ,0 ,15 ,28 ,372 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,146380786 ,0 ,0 ,0 ,2354 ,2384 ,6.3,69 ,26 ,10 ,25 ,1117 
1 ,1 ,0 ,41908 ,1374 ,0 ,15 ,28 ,349 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,138850017 ,14825988 ,0 ,0 ,16315 ,11199 ,7.1,74 ,115 ,31 ,16 ,2101 
9 ,9 ,0 ,43389 ,7 ,1 ,60 ,74 ,75 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,739099321 ,87041029 ,47866721 ,26151805 ,16091 ,7192 ,7.8,78 ,236 ,94 ,82 ,86 
0 ,0 ,0 ,41829 ,1453 ,0 ,10 ,22 ,357 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,126792442 ,10973869 ,7323881 ,0 ,564 ,210 ,7.1,82 ,78 ,40 ,939 ,1038 
0 ,0 ,0 ,42292 ,990 ,0 ,15 ,7 ,488 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,215408166 ,0 ,0 ,0 ,914 ,161 ,8,81 ,215 ,17 ,156 ,2346 
6 ,6 ,0 ,42843 ,439 ,0 ,15 ,28 ,1234 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,401713585 ,60417523 ,0 ,0 ,3207 ,16541 ,7.5,77 ,101 ,40 ,62 ,1488 
7 ,7 ,0 ,43004 ,726 ,0 ,60 ,12 ,32 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,481220066 ,68268044 ,0 ,0 ,4315 ,15029 ,7,66 ,48 ,39 ,60 ,383 
5 ,10 ,0 ,43032 ,698 ,0 ,10 ,205 ,456 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,69633352 ,0 ,0 ,15481 ,24734 ,6.6,66 ,114 ,45 ,94 ,1260 
1 ,1 ,0 ,42110 ,1172 ,0 ,5 ,27 ,346 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,175019903 ,0 ,0 ,0 ,671 ,600 ,3.6,39 ,7 ,4 ,510 ,635 
4 ,4 ,0 ,41775 ,1507 ,0 ,25 ,27 ,436 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,119146939 ,0 ,0 ,0 ,539 ,489 ,6.3,73 ,74 ,13 ,344 ,999 
6 ,6 ,0 ,41582 ,1507 ,0 ,5 ,27 ,508 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,95336505 ,0 ,0 ,0 ,690 ,18069 ,6.9,65 ,42 ,19 ,131 ,1253 
1 ,1 ,0 ,41589 ,1700 ,0 ,9 ,27 ,625 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96112265 ,0 ,0 ,0 ,200 ,1281 ,7.6,73 ,24 ,7 ,425 ,497 
1 ,1 ,0 ,42103 ,1179 ,0 ,10 ,5 ,415 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,173624658 ,0 ,0 ,0 ,531 ,9921 ,6.6,70 ,10 ,4 ,39 ,1149 
4 ,4 ,0 ,42892 ,838 ,0 ,40 ,27 ,14 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,424440508 ,62806812 ,0 ,0 ,730 ,24 ,6,58 ,24 ,14 ,16 ,114 
8 ,7 ,0 ,42878 ,404 ,0 ,50 ,27 ,15 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,417821664 ,62124158 ,0 ,0 ,1666 ,287 ,6.9,74 ,17 ,31 ,27 ,265 
1 ,1 ,0 ,43076 ,206 ,0 ,20 ,26 ,274 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,521581042 ,0 ,0 ,0 ,1179 ,5131 ,8.3,90 ,12 ,4 ,436 ,2400 
2 ,0 ,0 ,41837 ,1445 ,1 ,20 ,26 ,165 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,127965222 ,11363957 ,7531793 ,0 ,47 ,131 ,7.7,69 ,21 ,16 ,23 ,865 
1 ,1 ,0 ,41864 ,1418 ,0 ,20 ,15 ,572 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,132002312 ,12680504 ,8233496 ,0 ,31515 ,189 ,8.5,69 ,100 ,31 ,91 ,2241 
0 ,0 ,0 ,41744 ,2028 ,0 ,16 ,26 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6829184 ,0 ,0 ,1091 ,9 ,3.2,37 ,29 ,5 ,89 ,1204 
4 ,4 ,0 ,43305 ,425 ,0 ,30 ,26 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,673261947 ,82945105 ,45683645 ,0 ,13469 ,3945 ,6.7,65 ,22 ,17 ,89 ,3203 
2 ,2 ,0 ,42956 ,326 ,0 ,25 ,26 ,150 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,456029004 ,65927516 ,0 ,0 ,1174 ,31721 ,7.7,89 ,218 ,54 ,52 ,690 
1 ,6 ,0 ,42661 ,621 ,0 ,10 ,26 ,528 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,327268342 ,0 ,0 ,0 ,9454 ,4719 ,6.4,71 ,21 ,11 ,81 ,3792 
2 ,2 ,2 ,42048 ,1234 ,0 ,20 ,26 ,250 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,163034515 ,0 ,0 ,0 ,4239 ,4172 ,3.3,48 ,54 ,10 ,28 ,1429 
6 ,6 ,0 ,41487 ,1234 ,0 ,27 ,26 ,93 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85395452 ,0 ,0 ,0 ,2506 ,1729 ,7.6,62 ,13 ,7 ,131 ,1626 
0 ,0 ,0 ,42115 ,1167 ,0 ,15 ,26 ,256 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,176023223 ,0 ,0 ,0 ,23811 ,14615 ,5.5,72 ,30 ,17 ,74 ,1128 
2 ,2 ,0 ,43133 ,149 ,1 ,10 ,26 ,540 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,555867562 ,0 ,41213537 ,0 ,30189 ,39122 ,6.1,69 ,7 ,7 ,748 ,2359 
6 ,5 ,2 ,42949 ,333 ,0 ,40 ,41 ,182 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,452464898 ,65586189 ,0 ,0 ,3387 ,5040 ,8.6,80 ,177 ,26 ,444 ,2476 
1 ,7 ,0 ,41739 ,1543 ,0 ,20 ,26 ,158 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,114302703 ,0 ,0 ,0 ,1412 ,1120 ,7.1,73 ,85 ,22 ,99 ,682 
1 ,1 ,0 ,42185 ,1097 ,0 ,13 ,26 ,426 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,190675316 ,28332785 ,0 ,0 ,17364 ,850 ,7.7,71 ,47 ,43 ,40 ,1083 
1 ,1 ,0 ,42241 ,1041 ,0 ,10 ,10 ,326 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,203250965 ,0 ,0 ,0 ,912 ,413 ,6,72 ,7 ,5 ,558 ,2116 
1 ,1 ,0 ,41971 ,1311 ,0 ,10 ,25 ,36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,149263922 ,17897931 ,0 ,0 ,1622 ,3201 ,2,26 ,51 ,4 ,4 ,70 
1 ,1 ,0 ,42507 ,775 ,0 ,13 ,25 ,177 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44033827 ,0 ,0 ,461 ,6326 ,6.8,77 ,11 ,15 ,85 ,1819 
4 ,10 ,2 ,42418 ,90 ,0 ,20 ,296 ,671 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,248578625 ,0 ,0 ,0 ,2154 ,31575 ,8.5,82 ,138 ,10 ,3374 ,7804 
6 ,6 ,0 ,43077 ,205 ,0 ,60 ,25 ,99 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,522164320 ,71827597 ,0 ,0 ,1732 ,691 ,7.6,75 ,42 ,16 ,298 ,694 
3 ,3 ,0 ,42208 ,1074 ,0 ,15 ,25 ,116 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,195745316 ,0 ,0 ,0 ,4618 ,1198 ,7.3,72 ,31 ,9 ,83 ,1248 
1 ,1 ,0 ,41478 ,1074 ,0 ,16 ,25 ,404 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84508097 ,0 ,0 ,0 ,378 ,680 ,8.1,67 ,38 ,4 ,11 ,1044 
7 ,7 ,0 ,41318 ,1804 ,0 ,5 ,25 ,160 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70159449 ,0 ,0 ,0 ,1652 ,126 ,5.4,45 ,148 ,28 ,10 ,394 
2 ,2 ,0 ,41747 ,1535 ,0 ,20 ,25 ,168 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,115362247 ,0 ,0 ,0 ,1635 ,282 ,6.9,72 ,40 ,9 ,15 ,433 
1 ,1 ,0 ,42852 ,430 ,0 ,30 ,5 ,132 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,405796615 ,0 ,0 ,0 ,3401 ,4542 ,8,74 ,101 ,33 ,398 ,2160 
1 ,1 ,0 ,41288 ,430 ,0 ,10 ,24 ,262 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,67748403 ,0 ,0 ,0 ,233 ,5 ,6.8,55 ,16 ,13 ,18 ,809 
1 ,1 ,0 ,42955 ,327 ,0 ,15 ,871 ,875 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,455518168 ,65878755 ,36587495 ,7166475 ,13273 ,26352 ,7.4,79 ,110 ,14 ,205 ,2934 
0 ,0 ,0 ,42303 ,979 ,0 ,10 ,24 ,278 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,218122186 ,0 ,0 ,0 ,5635 ,126 ,7.9,85 ,59 ,10 ,57 ,998 
1 ,1 ,0 ,41458 ,979 ,0 ,4 ,24 ,295 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82568400 ,0 ,0 ,0 ,1000000 ,605 ,4.2,41 ,265 ,21 ,14 ,1030 
1 ,1 ,0 ,42627 ,655 ,0 ,20 ,24 ,412 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,314943895 ,0 ,0 ,0 ,82738 ,31570 ,6.7,75 ,47 ,34 ,35 ,1769 
1 ,3 ,0 ,42103 ,1179 ,0 ,30 ,24 ,87 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,173624658 ,0 ,0 ,0 ,2905 ,66 ,5.4,70 ,103 ,17 ,46 ,1772 
4 ,4 ,0 ,42878 ,852 ,0 ,30 ,7 ,19 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62124158 ,0 ,0 ,851 ,660 ,7.2,68 ,39 ,22 ,78 ,1077 
1 ,1 ,0 ,42209 ,1073 ,0 ,13 ,24 ,100 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,195968720 ,29503049 ,0 ,0 ,48 ,0 ,3.7,57 ,6 ,10 ,13 ,195 
1 ,1 ,0 ,41361 ,1073 ,0 ,3 ,24 ,346 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,73762418 ,0 ,0 ,0 ,2994 ,873 ,6.4,73 ,21 ,8 ,6 ,499 
0 ,2 ,0 ,42198 ,1084 ,0 ,9 ,24 ,195 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,193524951 ,0 ,0 ,0 ,482896 ,1291 ,5.8,59 ,18 ,10 ,6 ,947 
1 ,1 ,0 ,42655 ,627 ,0 ,10 ,24 ,556 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,325059644 ,51250455 ,0 ,0 ,789 ,7750 ,6.9,81 ,18 ,5 ,67 ,923 
1 ,6 ,0 ,42822 ,460 ,0 ,20 ,23 ,369 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,392342325 ,59393542 ,0 ,1348390 ,52302 ,7271 ,8.1,71 ,104 ,40 ,177 ,2246 
2 ,2 ,0 ,41767 ,1515 ,0 ,20 ,23 ,88 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,118053364 ,0 ,0 ,0 ,138381 ,9457 ,7.4,64 ,17 ,7 ,7 ,1095 
0 ,3 ,0 ,41718 ,1564 ,0 ,20 ,23 ,190 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111566530 ,0 ,0 ,0 ,509 ,101725 ,7.7,72 ,36 ,17 ,21 ,705 
1 ,6 ,0 ,43214 ,68 ,0 ,15 ,23 ,165 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,608415100 ,78507854 ,0 ,0 ,12649 ,25631 ,6.5,74 ,48 ,57 ,51 ,1305 
1 ,1 ,0 ,43223 ,59 ,0 ,17 ,23 ,151 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,614545699 ,0 ,0 ,0 ,2587 ,25847 ,7.9,72 ,7 ,5 ,511 ,1281 
5 ,6 ,0 ,42093 ,1189 ,0 ,10 ,23 ,267 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,171650326 ,0 ,0 ,0 ,585 ,69 ,6.2,69 ,11 ,8 ,17 ,484 
1 ,1 ,0 ,41704 ,1578 ,0 ,6 ,23 ,466 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,109778156 ,0 ,0 ,0 ,3379 ,13272 ,7.1,87 ,145 ,8 ,8 ,1029 
1 ,5 ,0 ,42538 ,744 ,0 ,20 ,23 ,338 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,284794684 ,0 ,0 ,0 ,4255 ,158 ,5.4,75 ,13 ,11 ,49 ,779 
0 ,0 ,0 ,42213 ,1069 ,0 ,20 ,23 ,230 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,196864834 ,29698093 ,0 ,0 ,341 ,245 ,7.1,62 ,16 ,10 ,8 ,606 
3 ,3 ,0 ,41782 ,1500 ,0 ,60 ,23 ,65 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,120111950 ,0 ,0 ,0 ,1040 ,2450 ,7.9,81 ,97 ,6 ,100 ,1246 
1 ,3 ,0 ,42992 ,290 ,1 ,30 ,22 ,135 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,474797427 ,0 ,0 ,0 ,1772 ,542 ,6.5,74 ,12 ,16 ,355 ,1801 
0 ,6 ,0 ,42270 ,1012 ,0 ,13 ,22 ,398 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,210078962 ,0 ,0 ,0 ,305 ,699 ,7.6,60 ,14 ,10 ,6 ,434 
0 ,0 ,0 ,42359 ,923 ,0 ,15 ,22 ,590 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,232466653 ,0 ,0 ,0 ,1043 ,682 ,7.3,77 ,24 ,15 ,29 ,1457 
1 ,1 ,0 ,41955 ,1327 ,0 ,20 ,30 ,324 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,146548863 ,17117755 ,0 ,0 ,2137 ,2920 ,6.7,60 ,64 ,32 ,31 ,918 
1 ,1 ,0 ,42135 ,1147 ,0 ,10 ,22 ,280 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,180093128 ,25894735 ,0 ,0 ,3231 ,122 ,5.9,57 ,190 ,44 ,9 ,1126 
4 ,4 ,0 ,42983 ,747 ,0 ,30 ,7 ,12 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67244063 ,0 ,0 ,653 ,367 ,7.8,75 ,27 ,22 ,69 ,972 
9 ,9 ,0 ,42110 ,1172 ,0 ,15 ,7 ,306 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,175019903 ,0 ,0 ,0 ,2227 ,165 ,6.2,66 ,33 ,9 ,17 ,699 
3 ,3 ,0 ,43444 ,35 ,1 ,20 ,22 ,186 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,785580065 ,0 ,0 ,28557780 ,52319 ,26539 ,8.3,88 ,135 ,19 ,347 ,6722 
0 ,0 ,0 ,42292 ,990 ,0 ,15 ,22 ,438 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,215408166 ,0 ,0 ,0 ,15731 ,3509 ,7.2,78 ,19 ,20 ,30 ,551 
1 ,6 ,0 ,41537 ,990 ,0 ,5 ,22 ,332 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,90493869 ,0 ,0 ,0 ,756 ,760 ,7.1,65 ,78 ,4 ,187 ,1857 
0 ,6 ,0 ,41899 ,1383 ,0 ,10 ,22 ,424 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,137421630 ,0 ,0 ,0 ,217 ,12 ,7.6,68 ,16 ,8 ,14 ,378 
1 ,1 ,0 ,42200 ,1082 ,0 ,10 ,21 ,412 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,193967042 ,0 ,0 ,0 ,451 ,1911 ,8.8,80 ,32 ,6 ,13 ,968 
7 ,7 ,0 ,43256 ,474 ,0 ,60 ,21 ,2 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,637546445 ,80555816 ,0 ,0 ,391 ,1382 ,4.8,70 ,9 ,12 ,3912 ,386 
1 ,1 ,0 ,42240 ,1042 ,0 ,20 ,183 ,101 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,203019435 ,0 ,0 ,0 ,665 ,1560 ,7.6,80 ,29 ,8 ,54 ,1234 
6 ,6 ,0 ,43075 ,207 ,0 ,15 ,21 ,244 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,520998402 ,0 ,0 ,0 ,7068 ,11637 ,7.1,81 ,14 ,13 ,186 ,700 
1 ,1 ,0 ,42571 ,711 ,0 ,13 ,21 ,527 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,295628564 ,0 ,0 ,0 ,11582 ,14806 ,7.8,81 ,36 ,21 ,118 ,1552 
3 ,3 ,2 ,42451 ,831 ,1 ,20 ,21 ,204 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,258062054 ,0 ,0 ,0 ,1099 ,80 ,3.3,92 ,231 ,8 ,62 ,628 
1 ,1 ,0 ,41544 ,831 ,0 ,20 ,21 ,108 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91231025 ,0 ,0 ,0 ,935 ,404 ,6.8,66 ,82 ,17 ,62 ,380 
1 ,1 ,0 ,41418 ,1738 ,0 ,9 ,21 ,280 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,78818897 ,0 ,0 ,0 ,889 ,247 ,7.7,77 ,37 ,8 ,3 ,617 
2 ,1 ,0 ,41543 ,1864 ,0 ,5 ,21 ,462 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91125359 ,0 ,0 ,0 ,183 ,96 ,8,84 ,43 ,5 ,7 ,330 
0 ,1 ,0 ,42440 ,842 ,0 ,10 ,21 ,69 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254862202 ,40766840 ,23203160 ,0 ,1617 ,4737 ,4.7,40 ,150 ,28 ,5 ,280 
1 ,5 ,0 ,42755 ,527 ,0 ,40 ,21 ,71 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,363852037 ,0 ,0 ,0 ,12030 ,2538 ,5.2,62 ,36 ,20 ,32 ,2264 
4 ,4 ,0 ,42507 ,775 ,0 ,17 ,21 ,349 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,274972080 ,44033827 ,0 ,0 ,1756 ,16418 ,6.7,53 ,52 ,46 ,18 ,856 
2 ,2 ,0 ,42306 ,976 ,0 ,13 ,21 ,1086 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,218868166 ,0 ,0 ,0 ,358 ,312 ,8.6,76 ,58 ,11 ,172 ,1239 
3 ,3 ,0 ,41950 ,1332 ,0 ,20 ,21 ,931 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,145710368 ,0 ,0 ,0 ,22415 ,2845 ,6.9,66 ,137 ,18 ,17 ,7424 
1 ,1 ,0 ,42145 ,1137 ,0 ,12 ,20 ,124 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,182162493 ,0 ,0 ,0 ,484 ,37 ,7.2,77 ,5 ,5 ,98 ,342 
3 ,3 ,0 ,43018 ,712 ,0 ,30 ,20 ,29 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,488820717 ,68950698 ,0 ,9922410 ,502 ,1053 ,6.8,77 ,12 ,21 ,6 ,156 
1 ,1 ,0 ,42613 ,669 ,0 ,20 ,20 ,411 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,310002275 ,0 ,0 ,0 ,351 ,4661 ,7.3,70 ,10 ,7 ,16 ,488 
2 ,6 ,0 ,42793 ,489 ,0 ,10 ,59 ,672 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,379752164 ,0 ,0 ,0 ,2774 ,37433 ,7.1,81 ,61 ,21 ,44 ,2866 
1 ,1 ,0 ,42159 ,1123 ,0 ,5 ,20 ,197 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,185098770 ,0 ,0 ,0 ,1742 ,1308 ,7,71 ,15 ,5 ,30 ,825 
0 ,7 ,0 ,41961 ,1321 ,0 ,10 ,20 ,303 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,147561295 ,17410321 ,0 ,0 ,428 ,335 ,7.4,75 ,51 ,23 ,7 ,519 
1 ,1 ,0 ,42187 ,1095 ,0 ,5 ,20 ,1159 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,191111031 ,0 ,0 ,0 ,299 ,947 ,7.2,83 ,15 ,4 ,2366 ,1995 
2 ,2 ,0 ,43417 ,313 ,0 ,20 ,20 ,18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88406337 ,0 ,0 ,177 ,0 ,6.1,62 ,19 ,13 ,60 ,864 
1 ,1 ,0 ,41733 ,1549 ,0 ,5 ,20 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113514304 ,0 ,0 ,0 ,627 ,0 ,7,79 ,15 ,6 ,14 ,475 
1 ,1 ,0 ,42465 ,817 ,0 ,20 ,20 ,48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,262191537 ,0 ,0 ,0 ,493 ,16471 ,6.6,80 ,8 ,5 ,19 ,793 
8 ,8 ,0 ,43039 ,691 ,0 ,55 ,20 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,69974679 ,0 ,0 ,458 ,210 ,6.9,71 ,19 ,9 ,59 ,852 
3 ,3 ,0 ,41907 ,37 ,0 ,20 ,562 ,1852 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,138690593 ,14777227 ,9351023 ,0 ,34290 ,13087 ,8,82 ,933 ,108 ,33 ,7977 
1 ,1 ,0 ,41800 ,1482 ,0 ,20 ,20 ,376 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,122628687 ,0 ,0 ,0 ,237 ,390 ,6.8,68 ,13 ,14 ,109 ,597 
2 ,6 ,0 ,42257 ,1025 ,0 ,10 ,14 ,453 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,206990802 ,0 ,0 ,0 ,1196 ,8773 ,7.5,80 ,51 ,28 ,28 ,1328 
6 ,6 ,0 ,42577 ,705 ,0 ,20 ,10 ,483 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,297641262 ,47447097 ,26763653 ,0 ,3694 ,24494 ,7.6,78 ,78 ,70 ,52 ,706 
1 ,1 ,0 ,41580 ,705 ,0 ,5 ,20 ,193 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95115988 ,0 ,0 ,0 ,136 ,454 ,6.7,73 ,33 ,7 ,11 ,350 
1 ,1 ,0 ,41689 ,1593 ,0 ,5 ,20 ,257 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107893191 ,0 ,0 ,0 ,277 ,243 ,7.1,66 ,18 ,5 ,4 ,559 
1 ,1 ,0 ,41521 ,1593 ,0 ,6 ,19 ,290 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,88830774 ,0 ,0 ,0 ,99 ,164 ,5.5,73 ,20 ,9 ,4 ,462 
