Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
0,0,0,42647,635,0,20,11,57,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,322137406,50860367,0,0,205,15108,5.8,48,5,7,41,226,855,9,6
0,0,0,42857,425,0,15,11,289,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,408082495,61100177,34040573,0,260,1187,5,78,6,16,10,150,708,9,1
0,6,0,42388,894,0,20,11,154,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,240254011,0,0,0,5766,1533,7.3,59,11,9,474,695,754,9,7
1,3,0,42948,334,0,15,11,238,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,451957972,0,0,0,5539,17740,7.3,64,25,25,360,1128,10256,9,1
0,3,0,43139,143,0,10,11,52,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,559602547,74850779,0,0,908,1873,6.3,68,4,12,22,474,27224,9,3
0,3,0,42439,843,0,10,11,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,254573241,0,0,0,296,471,7,78,8,10,15,312,5151,9,6
5,5,0,42485,797,0,15,11,68,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,268203253,0,0,0,6504,17111,7.5,71,16,11,50,604,12393,9,6
0,2,0,41884,1398,0,10,11,57,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,135072898,0,0,0,433,107,6.9,68,13,9,7,256,1532,9,6
1,1,0,42544,1186,1,10,11,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,286735132,45837984,0,0,390,1259,4.5,31,70,22,3,35,389,9,6
0,0,0,42668,1062,0,20,11,62,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,329863734,51884348,0,0,1221,1322,7.1,63,24,15,95,759,13406,9,5
1,1,0,42873,409,0,20,10,68,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,415482372,61880353,34456397,3579385,4224,10558,8.5,78,40,42,33,562,14938,9,15
0,0,0,42773,509,0,15,10,110,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,371300696,0,0,0,1932,31826,7.1,61,22,14,58,617,25748,9,1
0,1,0,42965,317,0,25,10,5,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,460651844,0,0,0,481,35335,3.7,55,6,6,63,669,5671,9,6
0,0,0,41388,317,0,15,10,177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76116695,0,0,0,272,67,7.6,80,12,4,2,220,412,9,6
5,5,0,42479,803,0,6,10,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,266385705,0,0,0,134629,2174,7.7,50,33,5,15,1149,4316,9,0
9,9,0,41488,803,0,10,10,169,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85494608,0,0,0,4853,847,7.4,67,26,6,6,199,727,9,6
0,0,0,42662,620,0,5,10,173,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,327637884,0,0,0,423,0,7.8,66,19,4,200,328,2433,8,6
0,0,0,41618,1664,0,15,10,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99392508,0,0,0,263,2073,7.6,78,26,11,6,277,2092,2,6
0,9,0,42474,808,0,15,10,271,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,264880300,0,0,0,542,3819,7.2,79,23,10,37,334,4018,8,6
1,1,0,42565,717,0,10,10,22,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293629195,46861965,0,0,195,508,6.7,67,11,8,3,83,940,8,6
0,0,0,42152,1130,0,10,10,97,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,183624884,0,0,0,135,6,7.3,73,4,9,3,273,733,8,6
0,6,0,42418,864,0,10,10,181,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,248578625,0,0,0,600,4935,6.8,78,8,10,0,458,2636,8,3
1,2,0,41906,1376,0,15,10,140,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138531347,0,0,0,561,614,6.9,75,16,20,3,150,940,2,6
0,0,0,42270,1012,0,7,10,253,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,210078962,0,0,0,950,897,6.8,76,10,5,122,436,2911,8,2
0,0,0,42313,969,0,5,8,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,220618516,34574193,0,0,176,336,1.7,15,27,4,2,16,229,8,6
1,1,0,43182,100,1,10,10,18,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,587098591,76947502,42486998,17096590,915,5255,7.6,65,71,21,122,1552,27256,8,14
0,0,0,42633,649,0,13,10,190,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,317085269,50177713,0,0,15865,3367,7.1,80,8,5,11,479,4991,8,0
0,6,0,42629,653,0,10,10,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315656108,0,0,0,580,2898,6.6,69,9,7,99,545,4244,8,2
0,3,0,42311,971,0,10,10,143,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220117022,34476671,0,0,1114,137,5.8,63,11,15,4,167,3312,8,0
6,6,0,42444,838,0,20,10,23,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256021264,40961884,0,0,534,0,6.4,57,11,11,4,33,782,8,0
0,0,0,42380,1392,0,4,10,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37841180,0,0,153,97,6.2,71,33,4,0,0,0,8,6
0,0,0,43711,61,0,8,10,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,102742071,0,0,60,201,5.5,73,14,4,0,0,0,8,6
0,0,0,43180,550,1,20,10,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76849980,0,0,51277,0,3.2,61,9,12,0,0,0,8,6
3,3,0,43242,40,0,12,10,29,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,627687392,79873162,0,19721290,645,5342,9,73,8,14,16,1177,8482,116,109
0,0,0,42509,773,0,15,10,244,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,275595658,0,24996401,0,1000000,2077,7.2,67,20,14,14,473,5531,8,12
1,1,0,43202,80,0,10,34,124,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,600334046,77922722,43006778,17971490,82101,3955,8.1,77,71,12,665,1180,23341,8,7
0,0,0,41477,80,0,30,10,155,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,84410061,0,0,0,142,21,5.9,41,40,5,3,280,365,8,6
2,2,0,42052,1230,0,10,10,164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163782891,0,0,0,166,17,5.9,62,18,9,5,416,1557,8,6
0,0,0,42572,710,0,10,9,125,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,295963085,0,0,0,233,428,7.5,79,13,13,29,474,5897,8,6
0,0,0,43153,129,0,10,15,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568413342,0,0,0,445,5974,7.8,74,13,6,67,759,8413,8,46
2,2,0,41902,1380,0,20,10,54,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,137896153,0,0,0,36780,154,5.5,52,22,10,13,469,6942,8,6
1,1,0,42018,1264,0,20,10,245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157527436,0,0,0,219,26,7.7,78,22,8,32,170,4181,8,6
3,7,0,41719,1563,0,30,39,141,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111695357,0,0,0,4729,329,6,49,43,7,28,326,3170,84,6
0,0,0,41747,1535,0,7,10,166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115362247,0,0,0,54,46,6.5,75,17,5,4,142,463,8,6
6,5,0,41912,1818,1,10,10,57,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15021032,0,0,780,927,6,53,84,31,0,0,0,15,6
0,0,0,42343,1429,0,10,10,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36037023,0,0,12912,313,5.5,80,8,6,0,0,0,8,6
0,0,0,42459,823,0,16,10,92,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,260413895,41693299,0,0,1038,928,7.5,80,15,8,7,350,4973,8,2
2,2,0,42564,718,1,10,10,85,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,293297257,0,0,0,986,2382,6.5,63,11,17,8,318,3489,8,2
0,0,0,41671,1611,0,10,10,78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105673038,0,0,0,265,140,6.2,83,21,5,5,384,1309,8,5
0,0,0,43018,264,0,10,17,173,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488820717,68950698,0,0,63017,29580,7.4,79,17,24,245,930,22628,8,11
0,0,0,42241,1041,0,25,10,128,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,203250965,31063401,0,0,886,759,7.1,55,12,13,8,351,2865,8,29
0,2,0,42474,808,0,15,10,216,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,264880300,0,0,0,329,1588,7.8,69,12,8,7,248,3858,8,1
0,6,0,41834,1448,0,13,9,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127524190,0,0,0,651581,44,5.1,49,10,21,3,336,433,8,5
0,0,0,42059,1223,0,15,11,137,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,165100651,22188899,13301351,0,480,339,5.7,59,22,19,7,348,7285,8,5
0,0,0,43005,277,1,10,9,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,481759110,68316805,0,0,115,24640,5.9,56,21,18,11,115,1253,3,5
5,5,0,41445,277,0,5,9,294,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,81331047,0,0,0,1083,69916,7.5,70,63,31,7,314,1596,8,5
0,0,0,42656,1074,0,15,9,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51299216,0,0,1197,9,4.3,40,20,18,0,0,0,7,5
0,0,0,42500,782,1,15,9,138,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,272800416,0,0,0,461,437,7.3,74,7,15,5,145,5866,8,5
1,1,0,41549,782,0,9,9,70,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,91761162,0,0,0,398,13,2.7,43,26,9,6,243,428,8,5
2,2,0,42520,762,0,25,9,93,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,279050172,0,0,0,495,0,6.1,53,23,8,27,245,5528,8,2
1,1,0,42110,1172,0,6,9,120,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175019903,0,0,0,291,129,5.6,68,10,17,8,486,1725,7,2
0,0,0,42347,935,0,3,9,67,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,229317091,0,0,0,37323,7,8.5,55,8,6,805,67,361,7,5
4,4,0,43053,677,0,40,9,15,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70657333,0,0,741,101,6.6,73,14,17,0,0,0,7,5
2,2,0,41943,1339,0,30,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,144544363,0,0,0,654,141,6.6,62,13,8,72,368,7653,7,5
2,2,0,42649,633,0,20,9,132,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,322865545,50957889,0,0,11419,223,7.6,64,26,34,13,236,5851,7,5
0,0,0,41577,633,0,10,9,179,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94786148,0,0,0,194,5,7.7,82,31,4,12,144,2743,7,5
0,6,0,42439,843,0,10,9,99,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,254573241,0,0,0,68255,34720,7,68,27,14,12,466,4273,7,5
9,6,0,41571,843,0,15,9,66,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94129825,0,0,0,237,16,7.7,63,19,15,3,156,202,7,5
3,3,0,42600,682,0,15,9,16,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,305481659,0,0,0,119,6795,7.7,75,6,4,12,445,14287,30,3
6,6,0,42787,495,0,20,11,72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,377197138,57686907,0,0,656,1128,6.8,71,32,36,63,171,1875,7,5
0,0,0,42507,775,0,15,9,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274972080,0,0,0,717,2079,7.9,71,9,6,16,435,6908,7,9
2,2,0,42458,1272,0,13,9,1116,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,260118771,41644538,23670962,0,1083,6051,8.4,75,247,24,169,4126,35835,7,5
1,2,0,43070,212,0,30,9,557,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,518094751,0,0,0,3359,1571,7.3,68,62,35,135,0,27487,7,1
6,6,0,42103,1179,0,10,9,87,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,173624658,0,0,0,921956,838,6.8,64,20,15,5,365,2515,7,0
3,3,0,42754,528,0,15,9,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,363442541,0,0,0,19007,93,7.7,75,15,9,77,462,10130,7,5
0,9,0,42934,348,0,18,8,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,444919132,64854774,0,0,1049,11297,7.5,81,26,15,44,333,15784,4,7
0,0,0,42080,1202,0,15,8,68,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169116533,23212880,13847120,0,306,423,7,74,11,17,4,204,1915,3,5
0,0,0,42402,1328,0,12,8,4,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38913922,0,0,398,10,6.4,71,8,14,0,0,0,7,5
0,2,0,42633,1097,0,15,8,192,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,317085269,50177713,28219037,0,11323,4873,8.5,70,30,16,17,440,5173,7,5
6,6,0,43055,227,1,12,8,219,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,509478549,70754855,39186395,0,10329,1727,6.8,72,11,10,27,477,7575,1,5
2,2,0,42144,1138,0,18,8,148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181954514,0,0,0,113,116,6.4,62,8,7,6,241,2359,7,5
2,9,0,42985,297,0,18,8,91,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,471089732,0,0,0,24294,24843,6.2,70,17,20,48,680,11467,7,5
0,0,0,42136,1146,0,15,8,86,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,180299025,0,0,0,1116,3381,7.7,73,7,8,3,222,4221,7,5
0,2,0,43202,80,0,10,8,50,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,600334046,0,0,0,2452,25499,7.1,74,22,23,326,547,12987,7,11
0,0,0,42502,780,0,12,8,95,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,273419172,0,24814478,0,25209,4183,6.9,57,7,7,7,256,7072,7,2
1,2,0,41744,1538,0,15,13,132,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,114963796,0,0,0,534,46,6.2,54,119,40,9,236,673,7,5
0,2,0,42033,1249,0,6,8,127,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160257813,0,0,0,178,0,4.6,56,10,8,0,85,371,7,5
0,0,0,42801,481,0,15,8,223,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,383185243,58369561,0,0,429,415,7,71,11,27,6,164,1066,7,0
8,8,0,43235,47,0,10,8,65,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,622814009,79531835,0,0,2207,3188,6.5,58,24,40,76,652,11326,6,24
0,0,0,42094,1188,0,10,8,81,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,171846766,23895534,0,0,152,22,6.6,59,8,12,2,75,1033,6,4
6,6,0,43181,101,1,40,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,586444373,76898741,0,0,20179,5250,4.3,46,24,11,21,236,21686,6,4
0,0,0,41920,1362,0,13,8,231,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140777169,0,0,0,10111,86,8.3,58,8,6,4,0,1345,6,4
0,0,0,42612,670,0,12,8,9,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,309652222,49153732,0,0,229,104,4,53,4,4,2,62,1106,6,4
0,1,0,43118,164,0,18,8,28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,546636570,0,0,0,3231,2242,7.5,74,16,16,120,535,10261,6,4
0,0,0,42220,1510,0,15,8,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30039420,0,0,265554,11,6.6,68,14,8,0,0,0,6,4
0,6,0,42682,600,0,12,8,236,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,335115127,52567002,0,0,308,492,4.6,67,5,7,3,307,1017,6,0
2,2,0,42094,1188,0,20,8,55,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,171846766,0,0,0,530,29,7.6,54,25,14,3,203,5390,6,4
0,3,0,43236,46,0,20,8,28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,623507931,0,0,0,12941,2969,5.8,65,4,9,79,437,8741,6,1
0,0,0,41586,46,0,10,8,75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,95779042,0,0,0,68,19,8.2,61,11,5,32,119,384,2,4
0,0,0,41911,1371,0,15,8,153,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,139329369,0,0,0,280,84,5,57,11,5,3,135,1094,6,4
0,0,0,43256,26,0,9,41,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,637546445,80555816,44410184,20333720,229,33579,8,81,18,18,25,291,2119,6,4
2,2,0,42293,989,0,13,8,57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,215653522,0,0,0,757,1345,7.8,66,6,6,9,226,1834,6,1
0,0,0,42019,1263,0,7,7,94,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157708035,0,0,0,81,0,7,49,8,4,22,106,573,6,4
0,0,0,42059,1223,0,7,7,95,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165100651,0,0,0,174,5,4.8,66,4,4,2,111,754,6,1
3,3,0,41695,2035,0,20,7,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4439895,0,0,268,11,2.8,27,66,16,0,0,0,3,4
9,9,0,43405,325,0,15,49,33,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,752335861,87821205,0,0,20980,33907,2.9,40,180,27,10,337,10136,42,12
6,5,2,42858,424,0,30,7,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,408541182,0,0,0,2627,590,7.7,83,43,11,76,4130,10550,6,4
0,0,0,43251,31,2,30,7,46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,634008070,80312011,44280239,0,24942,119714,7.5,74,30,8,54,1072,13402,6,0
0,0,0,42272,1010,0,5,7,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,210558051,0,0,0,235,293,3.3,62,4,5,3,222,2020,6,4
2,1,0,43039,243,0,20,62,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500442592,69974679,0,0,1763,1401,5.8,45,148,28,5,144,761,6,4
0,0,0,41691,1591,0,5,7,115,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108142676,0,0,0,153,3,8,56,5,4,2,5,144,6,4
0,0,0,42584,698,0,15,7,61,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,300006372,0,0,0,10981,18594,7.4,70,9,4,10,670,10113,6,4
1,6,0,43263,19,0,15,7,139,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,642532675,0,0,20639935,3089,6194,6.1,50,49,12,40,1426,19901,6,21
0,0,0,42060,1222,0,10,7,46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165289747,0,0,0,1000,0,6.8,70,4,4,3,105,1123,6,4
1,0,0,42822,460,0,10,7,42,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,392342325,59393542,0,0,402,15,5.3,67,8,20,2,123,920,6,4
1,1,0,42598,684,0,20,7,103,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,304791933,0,0,0,1404,92,7.7,53,9,14,4,159,1071,5,0
2,6,0,43031,251,0,10,7,117,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,495983652,0,0,0,29579,118104,7,79,8,15,58,706,4439,5,9
3,3,0,42474,808,0,15,7,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264880300,0,0,0,4393,1332,5.8,53,8,4,6,235,5194,5,4
4,4,0,43347,383,0,10,27,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705428905,84993067,0,0,420,7653,8,92,29,22,0,266,3702,5,4
3,3,0,41954,1818,0,10,7,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17068994,0,0,133,6,6,66,7,4,0,0,0,5,4
1,1,0,42380,85,0,10,45,114,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238080619,0,0,0,2278,31940,6.1,78,97,39,0,1128,14502,5,109
0,0,0,42030,1252,0,15,7,60,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159708056,0,0,0,2873,103,7.7,75,19,16,4,266,2252,5,2
0,0,0,41674,1608,0,10,7,108,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106039931,0,0,0,1366,9,7.3,59,11,5,2,40,144,5,4
0,0,0,41687,1595,0,10,7,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107644269,0,0,0,11130,43,6.2,59,10,4,3,338,922,5,4
2,2,0,43235,47,0,20,7,84,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,622814009,79531835,0,0,4371,19622,6.9,75,51,35,208,657,18990,13,4
0,0,0,42830,452,0,15,16,384,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,395886811,0,0,0,3017,37173,7.6,85,37,8,148,862,3668,5,3
0,0,0,42766,516,0,10,7,71,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,368386419,56662926,0,0,422,192,8,90,28,12,13,502,2205,5,69
0,0,0,42094,1188,0,10,7,48,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,171846766,23895534,0,0,177,20,6.2,69,6,17,3,25,477,5,4
0,1,0,43131,151,0,15,7,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,554628000,74460691,0,0,929,33383,7,76,7,13,16,662,8880,5,4
3,3,0,43210,72,1,10,7,1483,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,605709650,0,0,0,2813,40074,7.4,63,5,10,1939,2452,10672,5,4
1,1,0,42534,748,0,13,7,178,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,283508202,0,0,0,569,6056,6.4,77,16,9,6,177,755,5,4
0,0,0,42516,766,0,5,7,63,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,277789107,0,0,0,3068,109119,6.8,55,9,6,37,255,2705,5,1
0,0,0,42703,1027,0,10,7,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343146052,53590983,0,0,1874,670,6.3,37,12,10,2,119,4545,5,4
1,1,0,43571,201,0,25,5,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95915531,0,0,24893,0,7.1,80,30,32,0,0,0,5,0
0,0,0,42864,866,0,18,7,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,411303924,61441504,0,0,659,94,7.3,84,52,13,4,76,346,5,1
0,6,0,42213,1069,0,20,7,87,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196864834,29698093,0,0,1156,10,4.9,58,12,20,8,93,7946,5,3
0,0,0,42774,508,0,4,7,80,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,371718860,57053014,0,0,203,14672,5.3,74,16,7,7,694,3956,5,4
0,5,0,42935,347,0,17,7,171,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,445418326,0,0,0,882,35254,6.9,71,21,9,16,422,3021,5,2
0,6,0,42794,488,0,15,7,98,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,380179646,0,0,0,3200,15290,7.5,69,11,18,13,316,4862,5,0
0,0,0,42149,1133,0,4,7,158,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,182996743,0,0,0,58,28,6.3,63,9,11,2,626,2685,5,4
0,0,0,42257,1025,0,9,7,106,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206990802,0,0,0,553,627,6.9,59,12,14,3,314,4820,5,1
0,0,0,42873,409,0,25,7,42,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,415482372,0,0,0,1544,2146,7.9,73,33,27,55,307,5645,5,0
0,0,0,43230,52,2,30,7,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,619355725,0,0,0,6048,37397,0.4,29,39,8,8,0,6800,5,4
6,6,0,43154,128,0,20,6,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,569047857,0,0,0,3,0,6.9,51,12,7,823,852,8334,5,333
0,0,0,41411,128,0,5,6,127,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78180103,0,0,0,1215,14,4.6,49,18,8,2,250,231,5,3
2,2,0,43096,186,0,15,6,229,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,533368733,0,0,0,361,23325,8.6,70,101,8,0,4352,61432,5,11
0,0,0,42934,796,0,20,6,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64854774,0,0,583,2845,8.2,64,145,14,0,0,0,5,3
